Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
Personne12/personne12183+60-30.jpg;384;288;0;0;384;288;11
Personne12/personne12184+60-15.jpg;384;288;0;0;384;288;11
Personne12/personne12137-15+60.jpg;384;288;0;0;384;288;11
Personne12/personne12141+0-75.jpg;384;288;0;0;384;288;11
Personne12/personne12142+0-60.jpg;384;288;0;0;384;288;11
Personne12/personne12256+15-45.jpg;384;288;0;0;384;288;11
Personne12/personne12264+15+75.jpg;384;288;0;0;384;288;11
Personne12/personne12226-30+90.jpg;384;288;0;0;384;288;11
Personne12/personne12230-15-45.jpg;384;288;0;0;384;288;11
Personne12/personne12231-15-30.jpg;384;288;0;0;384;288;11
Personne13/personne13104-60-45.jpg;384;288;0;0;384;288;12
Personne13/personne13107-60+0.jpg;384;288;0;0;384;288;12
Personne13/personne13109-60+30.jpg;384;288;0;0;384;288;12
Personne13/personne13112-60+75.jpg;384;288;0;0;384;288;12
Personne13/personne13115-30-75.jpg;384;288;0;0;384;288;12
Personne13/personne13215-30-75.jpg;384;288;0;0;384;288;12
Personne13/personne13217-30-45.jpg;384;288;0;0;384;288;12
Personne13/personne13225-30+75.jpg;384;288;0;0;384;288;12
Personne13/personne13229-15-60.jpg;384;288;0;0;384;288;12
Personne13/personne13256+15-45.jpg;384;288;0;0;384;288;12
Personne13/personne13258+15-15.jpg;384;288;0;0;384;288;12
Personne13/personne13260+15+15.jpg;384;288;0;0;384;288;12
Personne13/personne13269+30-45.jpg;384;288;0;0;384;288;12
Personne13/personne13270+30-30.jpg;384;288;0;0;384;288;12
Personne13/personne13139-15+90.jpg;384;288;0;0;384;288;12
Personne13/personne13143+0-45.jpg;384;288;0;0;384;288;12
Personne13/personne13146+0+0.jpg;384;288;0;0;384;288;12
Personne13/personne13152+0+90.jpg;384;288;0;0;384;288;12
Personne13/personne13118-30-30.jpg;384;288;0;0;384;288;12
Personne13/personne13158+15-15.jpg;384;288;0;0;384;288;12
Personne13/personne13179+60-90.jpg;384;288;0;0;384;288;12
Personne13/personne13189+60+60.jpg;384;288;0;0;384;288;12
Personne13/personne13209-60+30.jpg;384;288;0;0;384;288;12
Personne13/personne13281+60-60.jpg;384;288;0;0;384;288;12
Personne13/personne13287+60+30.jpg;384;288;0;0;384;288;12
Personne13/personne13289+60+60.jpg;384;288;0;0;384;288;12
Personne13/personne13291+60+90.jpg;384;288;0;0;384;288;12
Personne13/personne13240+0-90.jpg;384;288;0;0;384;288;12
Personne13/personne13242+0-60.jpg;384;288;0;0;384;288;12
Personne13/personne13248+0+30.jpg;384;288;0;0;384;288;12
Personne13/personne13253+15-90.jpg;384;288;0;0;384;288;12
Personne13/personne13123-30+45.jpg;384;288;0;0;384;288;12
Personne13/personne13124-30+60.jpg;384;288;0;0;384;288;12
Personne13/personne13126-30+90.jpg;384;288;0;0;384;288;12
Personne13/personne13133-15+0.jpg;384;288;0;0;384;288;12
Personne13/personne13160+15+15.jpg;384;288;0;0;384;288;12
Personne13/personne13169+30-45.jpg;384;288;0;0;384;288;12
Personne14/personne14100-90+0.jpg;384;288;0;0;384;288;13
Personne14/personne14109-60+30.jpg;384;288;0;0;384;288;13
Personne14/personne14113-60+90.jpg;384;288;0;0;384;288;13
Personne14/personne14119-30-15.jpg;384;288;0;0;384;288;13
Personne14/personne14123-30+45.jpg;384;288;0;0;384;288;13
Personne14/personne14212-60+75.jpg;384;288;0;0;384;288;13
Personne14/personne14214-30-90.jpg;384;288;0;0;384;288;13
Personne14/personne14222-30+30.jpg;384;288;0;0;384;288;13
Personne14/personne14224-30+60.jpg;384;288;0;0;384;288;13
Personne14/personne14226-30+90.jpg;384;288;0;0;384;288;13
Personne14/personne14162+15+45.jpg;384;288;0;0;384;288;13
Personne14/personne14167+30-75.jpg;384;288;0;0;384;288;13
Personne14/personne14171+30-15.jpg;384;288;0;0;384;288;13
Personne14/personne14172+30+0.jpg;384;288;0;0;384;288;13
Personne14/personne14174+30+30.jpg;384;288;0;0;384;288;13
Personne14/personne14177+30+75.jpg;384;288;0;0;384;288;13
Personne14/personne14248+0+30.jpg;384;288;0;0;384;288;13
Personne14/personne14256+15-45.jpg;384;288;0;0;384;288;13
Personne14/personne14267+30-75.jpg;384;288;0;0;384;288;13
Personne14/personne14128-15-75.jpg;384;288;0;0;384;288;13
Personne14/personne14208-60+15.jpg;384;288;0;0;384;288;13
Personne14/personne14228-15-75.jpg;384;288;0;0;384;288;13
Personne14/personne14247+0+15.jpg;384;288;0;0;384;288;13
Personne14/personne14139-15+90.jpg;384;288;0;0;384;288;13
Personne14/personne14142+0-60.jpg;384;288;0;0;384;288;13
Personne14/personne14158+15-15.jpg;384;288;0;0;384;288;13
Personne14/personne14159+15+0.jpg;384;288;0;0;384;288;13
Personne14/personne14270+30-30.jpg;384;288;0;0;384;288;13
Personne14/personne14289+60+60.jpg;384;288;0;0;384;288;13
Personne14/personne14290+60+75.jpg;384;288;0;0;384;288;13
Personne14/personne14231-15-30.jpg;384;288;0;0;384;288;13
Personne14/personne14233-15+0.jpg;384;288;0;0;384;288;13
Personne14/personne14234-15+15.jpg;384;288;0;0;384;288;13
Personne14/personne14236-15+45.jpg;384;288;0;0;384;288;13
Personne14/personne14179+60-90.jpg;384;288;0;0;384;288;13
Personne14/personne14185+60+0.jpg;384;288;0;0;384;288;13
Personne14/personne14200-90+0.jpg;384;288;0;0;384;288;13
Personne15/personne15110-60+45.jpg;384;288;0;0;384;288;14
Personne15/personne15111-60+60.jpg;384;288;0;0;384;288;14
Personne15/personne15124-30+60.jpg;384;288;0;0;384;288;14
Personne15/personne15125-30+75.jpg;384;288;0;0;384;288;14
Personne15/personne15218-30-30.jpg;384;288;0;0;384;288;14
Personne15/personne15227-15-90.jpg;384;288;0;0;384;288;14
Personne15/personne15228-15-75.jpg;384;288;0;0;384;288;14
Personne15/personne15231-15-30.jpg;384;288;0;0;384;288;14
Personne15/personne15236-15+45.jpg;384;288;0;0;384;288;14
Personne15/personne15237-15+60.jpg;384;288;0;0;384;288;14
Personne15/personne15247+0+15.jpg;384;288;0;0;384;288;14
Personne15/personne15254+15-75.jpg;384;288;0;0;384;288;14
Personne15/personne15255+15-60.jpg;384;288;0;0;384;288;14
Personne15/personne15256+15-45.jpg;384;288;0;0;384;288;14
Personne15/personne15259+15+0.jpg;384;288;0;0;384;288;14
Personne15/personne15266+30-90.jpg;384;288;0;0;384;288;14
Personne15/personne15268+30-60.jpg;384;288;0;0;384;288;14
Personne15/personne15271+30-15.jpg;384;288;0;0;384;288;14
Personne15/personne15173+30+15.jpg;384;288;0;0;384;288;14
Personne15/personne15174+30+30.jpg;384;288;0;0;384;288;14
Personne15/personne15181+60-60.jpg;384;288;0;0;384;288;14
Personne15/personne15182+60-45.jpg;384;288;0;0;384;288;14
Personne15/personne15184+60-15.jpg;384;288;0;0;384;288;14
Personne15/personne15185+60+0.jpg;384;288;0;0;384;288;14
Personne15/personne15127-15-90.jpg;384;288;0;0;384;288;14
Personne15/personne15131-15-30.jpg;384;288;0;0;384;288;14
Personne15/personne15139-15+90.jpg;384;288;0;0;384;288;14
Personne15/personne15146+0+0.jpg;384;288;0;0;384;288;14
Personne15/personne15153+15-90.jpg;384;288;0;0;384;288;14
Personne15/personne15155+15-60.jpg;384;288;0;0;384;288;14
Personne15/personne15276+30+60.jpg;384;288;0;0;384;288;14
Personne15/personne15278+30+90.jpg;384;288;0;0;384;288;14
Personne15/personne15290+60+75.jpg;384;288;0;0;384;288;14
Personne15/personne15204-60-45.jpg;384;288;0;0;384;288;14
Personne15/personne15208-60+15.jpg;384;288;0;0;384;288;14
Personne15/personne15211-60+60.jpg;384;288;0;0;384;288;14
Personne15/personne15212-60+75.jpg;384;288;0;0;384;288;14
