Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj57__155.png;128;128;0;0;128;128;56
obj42__90.png;128;128;0;0;128;128;41
obj33__100.png;128;128;0;0;128;128;32
obj74__320.png;128;128;0;0;128;128;73
obj77__90.png;128;128;0;0;128;128;76
obj21__170.png;128;128;0;0;128;128;20
obj82__355.png;128;128;0;0;128;128;81
obj60__225.png;128;128;0;0;128;128;59
obj63__5.png;128;128;0;0;128;128;62
obj20__300.png;128;128;0;0;128;128;19
obj7__355.png;128;128;0;0;128;128;6
obj76__105.png;128;128;0;0;128;128;75
obj61__60.png;128;128;0;0;128;128;60
obj58__50.png;128;128;0;0;128;128;57
obj1__250.png;128;128;0;0;128;128;0
obj84__135.png;128;128;0;0;128;128;83
obj56__210.png;128;128;0;0;128;128;55
obj74__345.png;128;128;0;0;128;128;73
obj15__115.png;128;128;0;0;128;128;14
obj4__290.png;128;128;0;0;128;128;3
obj20__250.png;128;128;0;0;128;128;19
obj24__350.png;128;128;0;0;128;128;23
obj38__310.png;128;128;0;0;128;128;37
obj1__140.png;128;128;0;0;128;128;0
obj49__170.png;128;128;0;0;128;128;48
obj20__140.png;128;128;0;0;128;128;19
obj28__275.png;128;128;0;0;128;128;27
obj78__90.png;128;128;0;0;128;128;77
obj99__355.png;128;128;0;0;128;128;98
obj21__180.png;128;128;0;0;128;128;20
obj27__85.png;128;128;0;0;128;128;26
obj94__320.png;128;128;0;0;128;128;93
obj54__125.png;128;128;0;0;128;128;53
obj42__50.png;128;128;0;0;128;128;41
obj59__315.png;128;128;0;0;128;128;58
obj61__165.png;128;128;0;0;128;128;60
obj79__90.png;128;128;0;0;128;128;78
obj35__180.png;128;128;0;0;128;128;34
obj27__205.png;128;128;0;0;128;128;26
obj68__90.png;128;128;0;0;128;128;67
obj54__150.png;128;128;0;0;128;128;53
obj54__0.png;128;128;0;0;128;128;53
obj18__260.png;128;128;0;0;128;128;17
obj36__95.png;128;128;0;0;128;128;35
obj93__55.png;128;128;0;0;128;128;92
obj73__200.png;128;128;0;0;128;128;72
obj24__315.png;128;128;0;0;128;128;23
obj90__280.png;128;128;0;0;128;128;89
obj47__205.png;128;128;0;0;128;128;46
obj11__40.png;128;128;0;0;128;128;10
obj50__305.png;128;128;0;0;128;128;49
obj15__75.png;128;128;0;0;128;128;14
obj19__130.png;128;128;0;0;128;128;18
obj77__290.png;128;128;0;0;128;128;76
obj71__345.png;128;128;0;0;128;128;70
obj94__260.png;128;128;0;0;128;128;93
obj58__320.png;128;128;0;0;128;128;57
obj81__115.png;128;128;0;0;128;128;80
obj57__175.png;128;128;0;0;128;128;56
obj32__100.png;128;128;0;0;128;128;31
obj25__220.png;128;128;0;0;128;128;24
obj6__170.png;128;128;0;0;128;128;5
obj14__260.png;128;128;0;0;128;128;13
obj9__85.png;128;128;0;0;128;128;8
obj53__350.png;128;128;0;0;128;128;52
obj40__335.png;128;128;0;0;128;128;39
obj100__185.png;128;128;0;0;128;128;99
obj51__80.png;128;128;0;0;128;128;50
obj77__175.png;128;128;0;0;128;128;76
obj89__95.png;128;128;0;0;128;128;88
obj42__145.png;128;128;0;0;128;128;41
obj54__340.png;128;128;0;0;128;128;53
obj41__190.png;128;128;0;0;128;128;40
obj75__215.png;128;128;0;0;128;128;74
obj77__115.png;128;128;0;0;128;128;76
obj6__30.png;128;128;0;0;128;128;5
obj23__5.png;128;128;0;0;128;128;22
obj32__210.png;128;128;0;0;128;128;31
obj60__95.png;128;128;0;0;128;128;59
obj58__70.png;128;128;0;0;128;128;57
obj21__295.png;128;128;0;0;128;128;20
obj99__330.png;128;128;0;0;128;128;98
obj29__100.png;128;128;0;0;128;128;28
obj63__240.png;128;128;0;0;128;128;62
obj73__155.png;128;128;0;0;128;128;72
obj44__140.png;128;128;0;0;128;128;43
obj30__210.png;128;128;0;0;128;128;29
obj83__335.png;128;128;0;0;128;128;82
obj28__290.png;128;128;0;0;128;128;27
obj6__300.png;128;128;0;0;128;128;5
obj3__285.png;128;128;0;0;128;128;2
obj42__110.png;128;128;0;0;128;128;41
obj100__5.png;128;128;0;0;128;128;99
obj63__20.png;128;128;0;0;128;128;62
obj13__300.png;128;128;0;0;128;128;12
obj35__245.png;128;128;0;0;128;128;34
obj84__0.png;128;128;0;0;128;128;83
obj48__335.png;128;128;0;0;128;128;47
obj27__0.png;128;128;0;0;128;128;26
obj34__75.png;128;128;0;0;128;128;33
obj85__55.png;128;128;0;0;128;128;84
obj57__260.png;128;128;0;0;128;128;56
obj55__155.png;128;128;0;0;128;128;54
obj35__315.png;128;128;0;0;128;128;34
obj13__305.png;128;128;0;0;128;128;12
obj93__75.png;128;128;0;0;128;128;92
obj52__215.png;128;128;0;0;128;128;51
obj44__355.png;128;128;0;0;128;128;43
obj15__165.png;128;128;0;0;128;128;14
obj8__270.png;128;128;0;0;128;128;7
obj59__255.png;128;128;0;0;128;128;58
obj40__235.png;128;128;0;0;128;128;39
obj33__150.png;128;128;0;0;128;128;32
obj20__280.png;128;128;0;0;128;128;19
obj86__100.png;128;128;0;0;128;128;85
obj16__190.png;128;128;0;0;128;128;15
obj10__330.png;128;128;0;0;128;128;9
obj36__25.png;128;128;0;0;128;128;35
obj1__295.png;128;128;0;0;128;128;0
obj11__35.png;128;128;0;0;128;128;10
obj60__215.png;128;128;0;0;128;128;59
obj24__30.png;128;128;0;0;128;128;23
obj54__270.png;128;128;0;0;128;128;53
obj76__240.png;128;128;0;0;128;128;75
obj87__165.png;128;128;0;0;128;128;86
obj96__345.png;128;128;0;0;128;128;95
obj13__155.png;128;128;0;0;128;128;12
obj3__315.png;128;128;0;0;128;128;2
obj80__170.png;128;128;0;0;128;128;79
obj23__155.png;128;128;0;0;128;128;22
obj37__230.png;128;128;0;0;128;128;36
obj27__315.png;128;128;0;0;128;128;26
obj15__225.png;128;128;0;0;128;128;14
obj28__245.png;128;128;0;0;128;128;27
obj10__175.png;128;128;0;0;128;128;9
obj51__250.png;128;128;0;0;128;128;50
obj14__70.png;128;128;0;0;128;128;13
obj19__125.png;128;128;0;0;128;128;18
obj14__10.png;128;128;0;0;128;128;13
obj66__255.png;128;128;0;0;128;128;65
obj94__255.png;128;128;0;0;128;128;93
obj93__280.png;128;128;0;0;128;128;92
obj46__195.png;128;128;0;0;128;128;45
obj51__200.png;128;128;0;0;128;128;50
obj70__290.png;128;128;0;0;128;128;69
obj7__340.png;128;128;0;0;128;128;6
obj22__305.png;128;128;0;0;128;128;21
obj15__15.png;128;128;0;0;128;128;14
obj9__120.png;128;128;0;0;128;128;8
obj64__300.png;128;128;0;0;128;128;63
obj70__135.png;128;128;0;0;128;128;69
obj64__160.png;128;128;0;0;128;128;63
obj73__90.png;128;128;0;0;128;128;72
obj31__230.png;128;128;0;0;128;128;30
obj51__195.png;128;128;0;0;128;128;50
obj90__150.png;128;128;0;0;128;128;89
obj11__270.png;128;128;0;0;128;128;10
obj10__355.png;128;128;0;0;128;128;9
obj88__70.png;128;128;0;0;128;128;87
obj82__195.png;128;128;0;0;128;128;81
obj81__10.png;128;128;0;0;128;128;80
obj80__325.png;128;128;0;0;128;128;79
obj65__120.png;128;128;0;0;128;128;64
obj60__240.png;128;128;0;0;128;128;59
obj10__15.png;128;128;0;0;128;128;9
obj55__340.png;128;128;0;0;128;128;54
obj60__30.png;128;128;0;0;128;128;59
obj50__260.png;128;128;0;0;128;128;49
obj19__85.png;128;128;0;0;128;128;18
obj70__265.png;128;128;0;0;128;128;69
obj2__185.png;128;128;0;0;128;128;1
obj7__185.png;128;128;0;0;128;128;6
obj8__260.png;128;128;0;0;128;128;7
obj3__110.png;128;128;0;0;128;128;2
obj12__205.png;128;128;0;0;128;128;11
obj30__180.png;128;128;0;0;128;128;29
obj16__270.png;128;128;0;0;128;128;15
obj17__15.png;128;128;0;0;128;128;16
obj51__320.png;128;128;0;0;128;128;50
obj19__180.png;128;128;0;0;128;128;18
obj83__105.png;128;128;0;0;128;128;82
obj63__350.png;128;128;0;0;128;128;62
obj44__220.png;128;128;0;0;128;128;43
obj39__355.png;128;128;0;0;128;128;38
obj44__135.png;128;128;0;0;128;128;43
obj8__195.png;128;128;0;0;128;128;7
obj72__55.png;128;128;0;0;128;128;71
obj21__95.png;128;128;0;0;128;128;20
obj66__80.png;128;128;0;0;128;128;65
obj17__355.png;128;128;0;0;128;128;16
obj53__300.png;128;128;0;0;128;128;52
obj15__340.png;128;128;0;0;128;128;14
obj22__285.png;128;128;0;0;128;128;21
obj70__40.png;128;128;0;0;128;128;69
obj97__355.png;128;128;0;0;128;128;96
obj47__45.png;128;128;0;0;128;128;46
obj81__40.png;128;128;0;0;128;128;80
obj24__325.png;128;128;0;0;128;128;23
obj74__95.png;128;128;0;0;128;128;73
obj70__320.png;128;128;0;0;128;128;69
obj5__335.png;128;128;0;0;128;128;4
obj73__85.png;128;128;0;0;128;128;72
obj8__190.png;128;128;0;0;128;128;7
obj77__250.png;128;128;0;0;128;128;76
obj16__255.png;128;128;0;0;128;128;15
obj48__170.png;128;128;0;0;128;128;47
obj19__10.png;128;128;0;0;128;128;18
obj89__70.png;128;128;0;0;128;128;88
obj20__235.png;128;128;0;0;128;128;19
obj17__235.png;128;128;0;0;128;128;16
obj91__135.png;128;128;0;0;128;128;90
obj24__100.png;128;128;0;0;128;128;23
obj34__55.png;128;128;0;0;128;128;33
obj30__240.png;128;128;0;0;128;128;29
obj41__175.png;128;128;0;0;128;128;40
obj2__145.png;128;128;0;0;128;128;1
obj60__0.png;128;128;0;0;128;128;59
obj79__170.png;128;128;0;0;128;128;78
obj25__335.png;128;128;0;0;128;128;24
obj20__100.png;128;128;0;0;128;128;19
obj97__220.png;128;128;0;0;128;128;96
obj65__195.png;128;128;0;0;128;128;64
obj31__75.png;128;128;0;0;128;128;30
obj70__80.png;128;128;0;0;128;128;69
obj45__160.png;128;128;0;0;128;128;44
obj42__5.png;128;128;0;0;128;128;41
obj10__235.png;128;128;0;0;128;128;9
obj17__285.png;128;128;0;0;128;128;16
obj32__5.png;128;128;0;0;128;128;31
obj2__325.png;128;128;0;0;128;128;1
obj64__145.png;128;128;0;0;128;128;63
obj17__270.png;128;128;0;0;128;128;16
obj36__15.png;128;128;0;0;128;128;35
obj86__310.png;128;128;0;0;128;128;85
obj5__85.png;128;128;0;0;128;128;4
obj10__225.png;128;128;0;0;128;128;9
obj85__250.png;128;128;0;0;128;128;84
obj7__90.png;128;128;0;0;128;128;6
obj49__75.png;128;128;0;0;128;128;48
obj14__175.png;128;128;0;0;128;128;13
obj15__280.png;128;128;0;0;128;128;14
obj6__305.png;128;128;0;0;128;128;5
obj81__310.png;128;128;0;0;128;128;80
obj47__105.png;128;128;0;0;128;128;46
obj75__175.png;128;128;0;0;128;128;74
obj90__315.png;128;128;0;0;128;128;89
obj77__230.png;128;128;0;0;128;128;76
obj18__240.png;128;128;0;0;128;128;17
obj30__325.png;128;128;0;0;128;128;29
obj25__280.png;128;128;0;0;128;128;24
obj35__65.png;128;128;0;0;128;128;34
obj21__210.png;128;128;0;0;128;128;20
obj11__100.png;128;128;0;0;128;128;10
obj90__25.png;128;128;0;0;128;128;89
obj32__330.png;128;128;0;0;128;128;31
obj20__225.png;128;128;0;0;128;128;19
obj83__290.png;128;128;0;0;128;128;82
obj56__270.png;128;128;0;0;128;128;55
obj48__100.png;128;128;0;0;128;128;47
obj31__180.png;128;128;0;0;128;128;30
obj19__75.png;128;128;0;0;128;128;18
obj29__70.png;128;128;0;0;128;128;28
obj95__80.png;128;128;0;0;128;128;94
obj85__140.png;128;128;0;0;128;128;84
obj76__135.png;128;128;0;0;128;128;75
obj2__20.png;128;128;0;0;128;128;1
obj18__290.png;128;128;0;0;128;128;17
obj68__165.png;128;128;0;0;128;128;67
obj85__290.png;128;128;0;0;128;128;84
obj65__270.png;128;128;0;0;128;128;64
obj4__300.png;128;128;0;0;128;128;3
obj2__55.png;128;128;0;0;128;128;1
obj14__110.png;128;128;0;0;128;128;13
obj33__90.png;128;128;0;0;128;128;32
obj3__50.png;128;128;0;0;128;128;2
obj20__170.png;128;128;0;0;128;128;19
obj7__15.png;128;128;0;0;128;128;6
obj70__60.png;128;128;0;0;128;128;69
obj8__325.png;128;128;0;0;128;128;7
obj51__30.png;128;128;0;0;128;128;50
obj20__215.png;128;128;0;0;128;128;19
obj70__145.png;128;128;0;0;128;128;69
obj65__235.png;128;128;0;0;128;128;64
obj34__70.png;128;128;0;0;128;128;33
obj39__210.png;128;128;0;0;128;128;38
obj56__115.png;128;128;0;0;128;128;55
obj48__0.png;128;128;0;0;128;128;47
obj60__170.png;128;128;0;0;128;128;59
obj78__120.png;128;128;0;0;128;128;77
obj18__15.png;128;128;0;0;128;128;17
obj34__30.png;128;128;0;0;128;128;33
obj28__95.png;128;128;0;0;128;128;27
obj43__350.png;128;128;0;0;128;128;42
obj66__45.png;128;128;0;0;128;128;65
obj56__35.png;128;128;0;0;128;128;55
obj41__95.png;128;128;0;0;128;128;40
obj62__135.png;128;128;0;0;128;128;61
obj62__20.png;128;128;0;0;128;128;61
obj25__65.png;128;128;0;0;128;128;24
obj15__110.png;128;128;0;0;128;128;14
obj86__340.png;128;128;0;0;128;128;85
obj39__70.png;128;128;0;0;128;128;38
obj59__145.png;128;128;0;0;128;128;58
obj2__115.png;128;128;0;0;128;128;1
obj7__280.png;128;128;0;0;128;128;6
obj5__280.png;128;128;0;0;128;128;4
obj25__135.png;128;128;0;0;128;128;24
obj40__310.png;128;128;0;0;128;128;39
obj5__40.png;128;128;0;0;128;128;4
obj50__290.png;128;128;0;0;128;128;49
obj94__220.png;128;128;0;0;128;128;93
obj55__210.png;128;128;0;0;128;128;54
obj41__315.png;128;128;0;0;128;128;40
obj77__315.png;128;128;0;0;128;128;76
obj43__170.png;128;128;0;0;128;128;42
obj79__250.png;128;128;0;0;128;128;78
obj10__90.png;128;128;0;0;128;128;9
obj96__70.png;128;128;0;0;128;128;95
obj28__90.png;128;128;0;0;128;128;27
obj51__50.png;128;128;0;0;128;128;50
obj85__135.png;128;128;0;0;128;128;84
obj66__195.png;128;128;0;0;128;128;65
obj36__340.png;128;128;0;0;128;128;35
obj44__165.png;128;128;0;0;128;128;43
obj59__25.png;128;128;0;0;128;128;58
obj40__205.png;128;128;0;0;128;128;39
obj50__315.png;128;128;0;0;128;128;49
obj45__80.png;128;128;0;0;128;128;44
obj71__250.png;128;128;0;0;128;128;70
obj94__245.png;128;128;0;0;128;128;93
obj17__30.png;128;128;0;0;128;128;16
obj7__80.png;128;128;0;0;128;128;6
obj97__325.png;128;128;0;0;128;128;96
obj16__120.png;128;128;0;0;128;128;15
obj79__120.png;128;128;0;0;128;128;78
obj19__255.png;128;128;0;0;128;128;18
obj86__40.png;128;128;0;0;128;128;85
obj30__20.png;128;128;0;0;128;128;29
obj51__5.png;128;128;0;0;128;128;50
obj98__315.png;128;128;0;0;128;128;97
obj73__80.png;128;128;0;0;128;128;72
obj75__270.png;128;128;0;0;128;128;74
obj62__15.png;128;128;0;0;128;128;61
obj55__140.png;128;128;0;0;128;128;54
obj100__160.png;128;128;0;0;128;128;99
obj29__135.png;128;128;0;0;128;128;28
obj71__75.png;128;128;0;0;128;128;70
obj88__285.png;128;128;0;0;128;128;87
obj45__75.png;128;128;0;0;128;128;44
obj95__335.png;128;128;0;0;128;128;94
obj30__50.png;128;128;0;0;128;128;29
obj66__110.png;128;128;0;0;128;128;65
obj96__335.png;128;128;0;0;128;128;95
obj9__0.png;128;128;0;0;128;128;8
obj41__110.png;128;128;0;0;128;128;40
obj47__140.png;128;128;0;0;128;128;46
obj80__210.png;128;128;0;0;128;128;79
obj7__330.png;128;128;0;0;128;128;6
obj66__355.png;128;128;0;0;128;128;65
obj97__345.png;128;128;0;0;128;128;96
obj68__110.png;128;128;0;0;128;128;67
obj82__185.png;128;128;0;0;128;128;81
obj53__280.png;128;128;0;0;128;128;52
obj27__160.png;128;128;0;0;128;128;26
obj2__35.png;128;128;0;0;128;128;1
obj76__250.png;128;128;0;0;128;128;75
obj96__310.png;128;128;0;0;128;128;95
obj56__105.png;128;128;0;0;128;128;55
obj67__220.png;128;128;0;0;128;128;66
obj73__130.png;128;128;0;0;128;128;72
obj12__215.png;128;128;0;0;128;128;11
obj96__330.png;128;128;0;0;128;128;95
obj80__300.png;128;128;0;0;128;128;79
obj36__310.png;128;128;0;0;128;128;35
obj3__80.png;128;128;0;0;128;128;2
obj16__145.png;128;128;0;0;128;128;15
obj15__35.png;128;128;0;0;128;128;14
obj75__205.png;128;128;0;0;128;128;74
obj77__10.png;128;128;0;0;128;128;76
obj90__50.png;128;128;0;0;128;128;89
obj8__265.png;128;128;0;0;128;128;7
obj75__250.png;128;128;0;0;128;128;74
obj50__20.png;128;128;0;0;128;128;49
obj38__180.png;128;128;0;0;128;128;37
obj50__95.png;128;128;0;0;128;128;49
obj63__160.png;128;128;0;0;128;128;62
obj90__165.png;128;128;0;0;128;128;89
obj15__235.png;128;128;0;0;128;128;14
obj28__185.png;128;128;0;0;128;128;27
obj80__90.png;128;128;0;0;128;128;79
obj24__280.png;128;128;0;0;128;128;23
obj66__310.png;128;128;0;0;128;128;65
obj87__240.png;128;128;0;0;128;128;86
obj38__90.png;128;128;0;0;128;128;37
obj13__105.png;128;128;0;0;128;128;12
obj59__225.png;128;128;0;0;128;128;58
obj22__10.png;128;128;0;0;128;128;21
obj35__85.png;128;128;0;0;128;128;34
obj65__55.png;128;128;0;0;128;128;64
obj77__265.png;128;128;0;0;128;128;76
obj100__315.png;128;128;0;0;128;128;99
obj30__190.png;128;128;0;0;128;128;29
obj55__45.png;128;128;0;0;128;128;54
obj46__250.png;128;128;0;0;128;128;45
obj79__180.png;128;128;0;0;128;128;78
obj58__280.png;128;128;0;0;128;128;57
obj11__220.png;128;128;0;0;128;128;10
obj73__270.png;128;128;0;0;128;128;72
obj7__30.png;128;128;0;0;128;128;6
obj61__175.png;128;128;0;0;128;128;60
obj78__190.png;128;128;0;0;128;128;77
obj43__295.png;128;128;0;0;128;128;42
obj11__105.png;128;128;0;0;128;128;10
obj85__80.png;128;128;0;0;128;128;84
obj45__135.png;128;128;0;0;128;128;44
obj88__180.png;128;128;0;0;128;128;87
obj33__155.png;128;128;0;0;128;128;32
obj34__10.png;128;128;0;0;128;128;33
obj91__80.png;128;128;0;0;128;128;90
obj78__350.png;128;128;0;0;128;128;77
obj25__320.png;128;128;0;0;128;128;24
obj32__275.png;128;128;0;0;128;128;31
obj12__155.png;128;128;0;0;128;128;11
obj60__270.png;128;128;0;0;128;128;59
obj63__195.png;128;128;0;0;128;128;62
obj100__265.png;128;128;0;0;128;128;99
obj34__280.png;128;128;0;0;128;128;33
obj99__255.png;128;128;0;0;128;128;98
obj63__130.png;128;128;0;0;128;128;62
obj94__175.png;128;128;0;0;128;128;93
obj88__185.png;128;128;0;0;128;128;87
obj88__290.png;128;128;0;0;128;128;87
obj90__265.png;128;128;0;0;128;128;89
obj53__145.png;128;128;0;0;128;128;52
obj53__10.png;128;128;0;0;128;128;52
obj99__150.png;128;128;0;0;128;128;98
obj77__55.png;128;128;0;0;128;128;76
obj79__10.png;128;128;0;0;128;128;78
obj62__150.png;128;128;0;0;128;128;61
obj72__290.png;128;128;0;0;128;128;71
obj5__275.png;128;128;0;0;128;128;4
obj22__55.png;128;128;0;0;128;128;21
obj38__20.png;128;128;0;0;128;128;37
obj56__345.png;128;128;0;0;128;128;55
obj7__285.png;128;128;0;0;128;128;6
obj30__230.png;128;128;0;0;128;128;29
obj16__230.png;128;128;0;0;128;128;15
obj56__180.png;128;128;0;0;128;128;55
obj32__265.png;128;128;0;0;128;128;31
obj17__315.png;128;128;0;0;128;128;16
obj49__210.png;128;128;0;0;128;128;48
obj52__75.png;128;128;0;0;128;128;51
obj87__15.png;128;128;0;0;128;128;86
obj54__165.png;128;128;0;0;128;128;53
obj10__145.png;128;128;0;0;128;128;9
obj9__145.png;128;128;0;0;128;128;8
obj30__155.png;128;128;0;0;128;128;29
obj45__65.png;128;128;0;0;128;128;44
obj31__270.png;128;128;0;0;128;128;30
obj44__285.png;128;128;0;0;128;128;43
obj80__330.png;128;128;0;0;128;128;79
obj85__295.png;128;128;0;0;128;128;84
obj67__160.png;128;128;0;0;128;128;66
obj5__240.png;128;128;0;0;128;128;4
obj89__85.png;128;128;0;0;128;128;88
obj37__170.png;128;128;0;0;128;128;36
obj42__355.png;128;128;0;0;128;128;41
obj35__265.png;128;128;0;0;128;128;34
obj14__5.png;128;128;0;0;128;128;13
obj57__80.png;128;128;0;0;128;128;56
obj83__50.png;128;128;0;0;128;128;82
obj67__230.png;128;128;0;0;128;128;66
obj30__200.png;128;128;0;0;128;128;29
obj1__275.png;128;128;0;0;128;128;0
obj44__335.png;128;128;0;0;128;128;43
obj7__225.png;128;128;0;0;128;128;6
obj27__250.png;128;128;0;0;128;128;26
obj100__80.png;128;128;0;0;128;128;99
obj83__115.png;128;128;0;0;128;128;82
obj23__165.png;128;128;0;0;128;128;22
obj43__185.png;128;128;0;0;128;128;42
obj93__290.png;128;128;0;0;128;128;92
obj38__0.png;128;128;0;0;128;128;37
obj64__120.png;128;128;0;0;128;128;63
obj3__165.png;128;128;0;0;128;128;2
obj3__75.png;128;128;0;0;128;128;2
obj5__345.png;128;128;0;0;128;128;4
obj42__280.png;128;128;0;0;128;128;41
obj3__270.png;128;128;0;0;128;128;2
obj28__160.png;128;128;0;0;128;128;27
obj75__50.png;128;128;0;0;128;128;74
obj68__95.png;128;128;0;0;128;128;67
obj47__150.png;128;128;0;0;128;128;46
obj80__280.png;128;128;0;0;128;128;79
obj66__230.png;128;128;0;0;128;128;65
obj52__105.png;128;128;0;0;128;128;51
obj8__150.png;128;128;0;0;128;128;7
obj24__310.png;128;128;0;0;128;128;23
obj23__185.png;128;128;0;0;128;128;22
obj52__310.png;128;128;0;0;128;128;51
obj22__35.png;128;128;0;0;128;128;21
obj34__270.png;128;128;0;0;128;128;33
obj55__225.png;128;128;0;0;128;128;54
obj4__30.png;128;128;0;0;128;128;3
obj77__240.png;128;128;0;0;128;128;76
obj1__230.png;128;128;0;0;128;128;0
obj5__160.png;128;128;0;0;128;128;4
obj95__220.png;128;128;0;0;128;128;94
obj88__45.png;128;128;0;0;128;128;87
obj94__155.png;128;128;0;0;128;128;93
obj10__40.png;128;128;0;0;128;128;9
obj8__255.png;128;128;0;0;128;128;7
obj72__35.png;128;128;0;0;128;128;71
obj24__345.png;128;128;0;0;128;128;23
obj86__255.png;128;128;0;0;128;128;85
obj52__60.png;128;128;0;0;128;128;51
obj63__55.png;128;128;0;0;128;128;62
obj8__90.png;128;128;0;0;128;128;7
obj83__0.png;128;128;0;0;128;128;82
obj37__205.png;128;128;0;0;128;128;36
obj61__250.png;128;128;0;0;128;128;60
obj76__305.png;128;128;0;0;128;128;75
obj24__15.png;128;128;0;0;128;128;23
obj84__90.png;128;128;0;0;128;128;83
obj33__145.png;128;128;0;0;128;128;32
obj55__55.png;128;128;0;0;128;128;54
obj27__45.png;128;128;0;0;128;128;26
obj71__245.png;128;128;0;0;128;128;70
obj14__275.png;128;128;0;0;128;128;13
obj61__220.png;128;128;0;0;128;128;60
obj96__10.png;128;128;0;0;128;128;95
obj61__45.png;128;128;0;0;128;128;60
obj78__330.png;128;128;0;0;128;128;77
obj53__295.png;128;128;0;0;128;128;52
obj76__175.png;128;128;0;0;128;128;75
obj54__305.png;128;128;0;0;128;128;53
obj11__285.png;128;128;0;0;128;128;10
obj73__275.png;128;128;0;0;128;128;72
obj35__120.png;128;128;0;0;128;128;34
obj60__295.png;128;128;0;0;128;128;59
obj62__115.png;128;128;0;0;128;128;61
obj90__205.png;128;128;0;0;128;128;89
obj67__10.png;128;128;0;0;128;128;66
obj50__125.png;128;128;0;0;128;128;49
obj10__130.png;128;128;0;0;128;128;9
obj84__140.png;128;128;0;0;128;128;83
obj43__90.png;128;128;0;0;128;128;42
obj22__90.png;128;128;0;0;128;128;21
obj57__240.png;128;128;0;0;128;128;56
obj71__100.png;128;128;0;0;128;128;70
obj28__350.png;128;128;0;0;128;128;27
obj62__120.png;128;128;0;0;128;128;61
obj16__325.png;128;128;0;0;128;128;15
obj53__115.png;128;128;0;0;128;128;52
obj13__95.png;128;128;0;0;128;128;12
obj37__65.png;128;128;0;0;128;128;36
obj62__25.png;128;128;0;0;128;128;61
obj61__195.png;128;128;0;0;128;128;60
obj12__110.png;128;128;0;0;128;128;11
obj23__300.png;128;128;0;0;128;128;22
obj78__130.png;128;128;0;0;128;128;77
obj83__285.png;128;128;0;0;128;128;82
obj44__250.png;128;128;0;0;128;128;43
obj89__215.png;128;128;0;0;128;128;88
obj78__100.png;128;128;0;0;128;128;77
obj46__235.png;128;128;0;0;128;128;45
obj98__100.png;128;128;0;0;128;128;97
obj74__155.png;128;128;0;0;128;128;73
obj89__230.png;128;128;0;0;128;128;88
obj92__235.png;128;128;0;0;128;128;91
obj96__205.png;128;128;0;0;128;128;95
obj92__80.png;128;128;0;0;128;128;91
obj76__5.png;128;128;0;0;128;128;75
obj94__290.png;128;128;0;0;128;128;93
obj60__55.png;128;128;0;0;128;128;59
obj38__65.png;128;128;0;0;128;128;37
obj45__5.png;128;128;0;0;128;128;44
obj54__10.png;128;128;0;0;128;128;53
obj9__5.png;128;128;0;0;128;128;8
obj99__240.png;128;128;0;0;128;128;98
obj65__330.png;128;128;0;0;128;128;64
obj99__135.png;128;128;0;0;128;128;98
obj56__350.png;128;128;0;0;128;128;55
obj27__5.png;128;128;0;0;128;128;26
obj87__115.png;128;128;0;0;128;128;86
obj75__225.png;128;128;0;0;128;128;74
obj49__165.png;128;128;0;0;128;128;48
obj91__5.png;128;128;0;0;128;128;90
obj25__80.png;128;128;0;0;128;128;24
obj1__350.png;128;128;0;0;128;128;0
obj50__180.png;128;128;0;0;128;128;49
obj57__350.png;128;128;0;0;128;128;56
obj26__155.png;128;128;0;0;128;128;25
obj75__45.png;128;128;0;0;128;128;74
obj43__205.png;128;128;0;0;128;128;42
obj81__325.png;128;128;0;0;128;128;80
obj2__205.png;128;128;0;0;128;128;1
obj17__185.png;128;128;0;0;128;128;16
obj11__315.png;128;128;0;0;128;128;10
obj93__250.png;128;128;0;0;128;128;92
obj24__215.png;128;128;0;0;128;128;23
obj52__35.png;128;128;0;0;128;128;51
obj68__280.png;128;128;0;0;128;128;67
obj42__325.png;128;128;0;0;128;128;41
obj6__25.png;128;128;0;0;128;128;5
obj32__75.png;128;128;0;0;128;128;31
obj66__120.png;128;128;0;0;128;128;65
obj100__30.png;128;128;0;0;128;128;99
obj10__185.png;128;128;0;0;128;128;9
obj82__310.png;128;128;0;0;128;128;81
obj45__215.png;128;128;0;0;128;128;44
obj72__340.png;128;128;0;0;128;128;71
obj24__150.png;128;128;0;0;128;128;23
obj62__280.png;128;128;0;0;128;128;61
obj60__315.png;128;128;0;0;128;128;59
obj4__255.png;128;128;0;0;128;128;3
obj54__315.png;128;128;0;0;128;128;53
obj93__70.png;128;128;0;0;128;128;92
obj2__330.png;128;128;0;0;128;128;1
obj52__100.png;128;128;0;0;128;128;51
obj84__255.png;128;128;0;0;128;128;83
obj58__310.png;128;128;0;0;128;128;57
obj71__205.png;128;128;0;0;128;128;70
obj50__215.png;128;128;0;0;128;128;49
obj54__220.png;128;128;0;0;128;128;53
obj87__305.png;128;128;0;0;128;128;86
obj40__150.png;128;128;0;0;128;128;39
obj22__125.png;128;128;0;0;128;128;21
obj28__25.png;128;128;0;0;128;128;27
obj49__125.png;128;128;0;0;128;128;48
obj74__330.png;128;128;0;0;128;128;73
obj76__315.png;128;128;0;0;128;128;75
obj97__305.png;128;128;0;0;128;128;96
obj42__25.png;128;128;0;0;128;128;41
