Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj27__345.png;128;128;0;0;128;128;26
obj38__140.png;128;128;0;0;128;128;37
obj49__260.png;128;128;0;0;128;128;48
obj76__255.png;128;128;0;0;128;128;75
obj6__40.png;128;128;0;0;128;128;5
obj56__310.png;128;128;0;0;128;128;55
obj65__95.png;128;128;0;0;128;128;64
obj2__250.png;128;128;0;0;128;128;1
obj47__275.png;128;128;0;0;128;128;46
obj49__350.png;128;128;0;0;128;128;48
obj54__50.png;128;128;0;0;128;128;53
obj33__130.png;128;128;0;0;128;128;32
obj18__50.png;128;128;0;0;128;128;17
obj92__200.png;128;128;0;0;128;128;91
obj10__50.png;128;128;0;0;128;128;9
obj16__235.png;128;128;0;0;128;128;15
obj97__190.png;128;128;0;0;128;128;96
obj35__220.png;128;128;0;0;128;128;34
obj4__15.png;128;128;0;0;128;128;3
obj88__235.png;128;128;0;0;128;128;87
obj98__105.png;128;128;0;0;128;128;97
obj50__350.png;128;128;0;0;128;128;49
obj85__355.png;128;128;0;0;128;128;84
obj85__110.png;128;128;0;0;128;128;84
obj94__125.png;128;128;0;0;128;128;93
obj80__185.png;128;128;0;0;128;128;79
obj90__15.png;128;128;0;0;128;128;89
obj55__65.png;128;128;0;0;128;128;54
obj38__215.png;128;128;0;0;128;128;37
obj45__150.png;128;128;0;0;128;128;44
obj51__120.png;128;128;0;0;128;128;50
obj100__200.png;128;128;0;0;128;128;99
obj84__250.png;128;128;0;0;128;128;83
obj34__200.png;128;128;0;0;128;128;33
obj33__40.png;128;128;0;0;128;128;32
obj86__200.png;128;128;0;0;128;128;85
obj39__345.png;128;128;0;0;128;128;38
obj68__295.png;128;128;0;0;128;128;67
obj19__150.png;128;128;0;0;128;128;18
obj31__25.png;128;128;0;0;128;128;30
obj79__275.png;128;128;0;0;128;128;78
obj2__85.png;128;128;0;0;128;128;1
obj67__145.png;128;128;0;0;128;128;66
obj69__55.png;128;128;0;0;128;128;68
obj60__310.png;128;128;0;0;128;128;59
obj43__180.png;128;128;0;0;128;128;42
obj33__55.png;128;128;0;0;128;128;32
obj1__215.png;128;128;0;0;128;128;0
obj27__260.png;128;128;0;0;128;128;26
obj15__190.png;128;128;0;0;128;128;14
obj10__180.png;128;128;0;0;128;128;9
obj45__110.png;128;128;0;0;128;128;44
obj3__330.png;128;128;0;0;128;128;2
obj69__335.png;128;128;0;0;128;128;68
obj11__330.png;128;128;0;0;128;128;10
obj21__135.png;128;128;0;0;128;128;20
obj20__115.png;128;128;0;0;128;128;19
obj23__255.png;128;128;0;0;128;128;22
obj52__155.png;128;128;0;0;128;128;51
obj84__70.png;128;128;0;0;128;128;83
obj65__355.png;128;128;0;0;128;128;64
obj98__185.png;128;128;0;0;128;128;97
obj86__65.png;128;128;0;0;128;128;85
obj99__290.png;128;128;0;0;128;128;98
obj48__340.png;128;128;0;0;128;128;47
obj26__275.png;128;128;0;0;128;128;25
obj49__155.png;128;128;0;0;128;128;48
obj26__125.png;128;128;0;0;128;128;25
obj82__130.png;128;128;0;0;128;128;81
obj16__300.png;128;128;0;0;128;128;15
obj25__10.png;128;128;0;0;128;128;24
obj15__325.png;128;128;0;0;128;128;14
obj28__50.png;128;128;0;0;128;128;27
obj2__340.png;128;128;0;0;128;128;1
obj88__210.png;128;128;0;0;128;128;87
obj76__95.png;128;128;0;0;128;128;75
obj84__85.png;128;128;0;0;128;128;83
obj77__50.png;128;128;0;0;128;128;76
obj73__65.png;128;128;0;0;128;128;72
obj48__260.png;128;128;0;0;128;128;47
obj29__35.png;128;128;0;0;128;128;28
obj66__350.png;128;128;0;0;128;128;65
obj99__70.png;128;128;0;0;128;128;98
obj49__105.png;128;128;0;0;128;128;48
obj11__260.png;128;128;0;0;128;128;10
obj66__250.png;128;128;0;0;128;128;65
obj33__190.png;128;128;0;0;128;128;32
obj56__235.png;128;128;0;0;128;128;55
obj79__310.png;128;128;0;0;128;128;78
obj8__220.png;128;128;0;0;128;128;7
obj34__240.png;128;128;0;0;128;128;33
obj97__320.png;128;128;0;0;128;128;96
obj17__350.png;128;128;0;0;128;128;16
obj83__165.png;128;128;0;0;128;128;82
obj80__165.png;128;128;0;0;128;128;79
obj3__115.png;128;128;0;0;128;128;2
obj49__250.png;128;128;0;0;128;128;48
obj3__230.png;128;128;0;0;128;128;2
obj71__330.png;128;128;0;0;128;128;70
obj54__265.png;128;128;0;0;128;128;53
obj34__40.png;128;128;0;0;128;128;33
obj80__5.png;128;128;0;0;128;128;79
obj48__65.png;128;128;0;0;128;128;47
obj97__0.png;128;128;0;0;128;128;96
obj65__200.png;128;128;0;0;128;128;64
obj3__260.png;128;128;0;0;128;128;2
obj24__185.png;128;128;0;0;128;128;23
obj35__195.png;128;128;0;0;128;128;34
obj52__355.png;128;128;0;0;128;128;51
obj9__75.png;128;128;0;0;128;128;8
obj84__50.png;128;128;0;0;128;128;83
obj89__180.png;128;128;0;0;128;128;88
obj81__80.png;128;128;0;0;128;128;80
obj30__45.png;128;128;0;0;128;128;29
obj83__315.png;128;128;0;0;128;128;82
obj17__260.png;128;128;0;0;128;128;16
obj2__170.png;128;128;0;0;128;128;1
obj26__315.png;128;128;0;0;128;128;25
obj32__170.png;128;128;0;0;128;128;31
obj78__295.png;128;128;0;0;128;128;77
obj13__310.png;128;128;0;0;128;128;12
obj27__120.png;128;128;0;0;128;128;26
obj9__245.png;128;128;0;0;128;128;8
obj52__210.png;128;128;0;0;128;128;51
obj1__165.png;128;128;0;0;128;128;0
obj3__35.png;128;128;0;0;128;128;2
obj51__0.png;128;128;0;0;128;128;50
obj87__30.png;128;128;0;0;128;128;86
obj99__345.png;128;128;0;0;128;128;98
obj19__185.png;128;128;0;0;128;128;18
obj68__210.png;128;128;0;0;128;128;67
obj48__300.png;128;128;0;0;128;128;47
obj81__60.png;128;128;0;0;128;128;80
obj89__330.png;128;128;0;0;128;128;88
obj93__5.png;128;128;0;0;128;128;92
obj45__0.png;128;128;0;0;128;128;44
obj60__220.png;128;128;0;0;128;128;59
obj40__105.png;128;128;0;0;128;128;39
obj65__85.png;128;128;0;0;128;128;64
obj96__255.png;128;128;0;0;128;128;95
obj11__180.png;128;128;0;0;128;128;10
obj69__70.png;128;128;0;0;128;128;68
obj92__60.png;128;128;0;0;128;128;91
obj66__205.png;128;128;0;0;128;128;65
obj38__210.png;128;128;0;0;128;128;37
obj71__15.png;128;128;0;0;128;128;70
obj13__280.png;128;128;0;0;128;128;12
obj37__145.png;128;128;0;0;128;128;36
obj81__165.png;128;128;0;0;128;128;80
obj45__115.png;128;128;0;0;128;128;44
obj7__300.png;128;128;0;0;128;128;6
obj52__285.png;128;128;0;0;128;128;51
obj57__280.png;128;128;0;0;128;128;56
obj66__240.png;128;128;0;0;128;128;65
obj56__75.png;128;128;0;0;128;128;55
obj14__265.png;128;128;0;0;128;128;13
obj12__115.png;128;128;0;0;128;128;11
obj45__270.png;128;128;0;0;128;128;44
obj97__180.png;128;128;0;0;128;128;96
obj32__345.png;128;128;0;0;128;128;31
obj65__215.png;128;128;0;0;128;128;64
obj82__225.png;128;128;0;0;128;128;81
obj68__160.png;128;128;0;0;128;128;67
obj50__220.png;128;128;0;0;128;128;49
obj20__210.png;128;128;0;0;128;128;19
obj97__100.png;128;128;0;0;128;128;96
obj96__80.png;128;128;0;0;128;128;95
obj60__90.png;128;128;0;0;128;128;59
obj58__345.png;128;128;0;0;128;128;57
obj49__50.png;128;128;0;0;128;128;48
obj96__20.png;128;128;0;0;128;128;95
obj18__100.png;128;128;0;0;128;128;17
obj86__130.png;128;128;0;0;128;128;85
obj73__55.png;128;128;0;0;128;128;72
obj4__90.png;128;128;0;0;128;128;3
obj68__335.png;128;128;0;0;128;128;67
obj88__15.png;128;128;0;0;128;128;87
obj10__110.png;128;128;0;0;128;128;9
obj53__0.png;128;128;0;0;128;128;52
obj86__320.png;128;128;0;0;128;128;85
obj17__25.png;128;128;0;0;128;128;16
obj1__290.png;128;128;0;0;128;128;0
obj63__280.png;128;128;0;0;128;128;62
obj68__290.png;128;128;0;0;128;128;67
obj66__65.png;128;128;0;0;128;128;65
obj43__110.png;128;128;0;0;128;128;42
obj6__215.png;128;128;0;0;128;128;5
obj4__155.png;128;128;0;0;128;128;3
obj42__200.png;128;128;0;0;128;128;41
obj79__165.png;128;128;0;0;128;128;78
obj38__275.png;128;128;0;0;128;128;37
obj22__185.png;128;128;0;0;128;128;21
obj36__300.png;128;128;0;0;128;128;35
obj51__350.png;128;128;0;0;128;128;50
obj42__285.png;128;128;0;0;128;128;41
obj88__145.png;128;128;0;0;128;128;87
obj6__110.png;128;128;0;0;128;128;5
obj43__345.png;128;128;0;0;128;128;42
obj88__125.png;128;128;0;0;128;128;87
obj82__190.png;128;128;0;0;128;128;81
obj4__210.png;128;128;0;0;128;128;3
obj38__150.png;128;128;0;0;128;128;37
obj20__315.png;128;128;0;0;128;128;19
obj15__320.png;128;128;0;0;128;128;14
obj31__100.png;128;128;0;0;128;128;30
obj24__130.png;128;128;0;0;128;128;23
obj2__200.png;128;128;0;0;128;128;1
obj62__10.png;128;128;0;0;128;128;61
obj75__165.png;128;128;0;0;128;128;74
obj56__55.png;128;128;0;0;128;128;55
obj86__15.png;128;128;0;0;128;128;85
obj25__255.png;128;128;0;0;128;128;24
obj58__240.png;128;128;0;0;128;128;57
obj74__110.png;128;128;0;0;128;128;73
obj93__175.png;128;128;0;0;128;128;92
obj42__350.png;128;128;0;0;128;128;41
obj92__185.png;128;128;0;0;128;128;91
obj36__30.png;128;128;0;0;128;128;35
obj46__305.png;128;128;0;0;128;128;45
obj65__35.png;128;128;0;0;128;128;64
obj50__35.png;128;128;0;0;128;128;49
obj65__0.png;128;128;0;0;128;128;64
obj91__40.png;128;128;0;0;128;128;90
obj58__245.png;128;128;0;0;128;128;57
obj94__145.png;128;128;0;0;128;128;93
obj20__335.png;128;128;0;0;128;128;19
obj67__265.png;128;128;0;0;128;128;66
obj65__155.png;128;128;0;0;128;128;64
obj47__355.png;128;128;0;0;128;128;46
obj7__250.png;128;128;0;0;128;128;6
obj24__235.png;128;128;0;0;128;128;23
obj95__260.png;128;128;0;0;128;128;94
obj59__135.png;128;128;0;0;128;128;58
obj96__175.png;128;128;0;0;128;128;95
obj96__125.png;128;128;0;0;128;128;95
obj75__125.png;128;128;0;0;128;128;74
obj11__0.png;128;128;0;0;128;128;10
obj87__325.png;128;128;0;0;128;128;86
obj6__85.png;128;128;0;0;128;128;5
obj48__225.png;128;128;0;0;128;128;47
obj44__350.png;128;128;0;0;128;128;43
obj54__260.png;128;128;0;0;128;128;53
obj67__260.png;128;128;0;0;128;128;66
obj91__210.png;128;128;0;0;128;128;90
obj23__20.png;128;128;0;0;128;128;22
obj79__220.png;128;128;0;0;128;128;78
obj64__100.png;128;128;0;0;128;128;63
obj70__165.png;128;128;0;0;128;128;69
obj51__135.png;128;128;0;0;128;128;50
obj81__255.png;128;128;0;0;128;128;80
obj38__155.png;128;128;0;0;128;128;37
obj47__195.png;128;128;0;0;128;128;46
obj89__110.png;128;128;0;0;128;128;88
obj69__100.png;128;128;0;0;128;128;68
obj64__200.png;128;128;0;0;128;128;63
obj7__230.png;128;128;0;0;128;128;6
obj87__135.png;128;128;0;0;128;128;86
obj87__35.png;128;128;0;0;128;128;86
obj14__315.png;128;128;0;0;128;128;13
obj43__245.png;128;128;0;0;128;128;42
obj10__80.png;128;128;0;0;128;128;9
obj12__85.png;128;128;0;0;128;128;11
obj13__240.png;128;128;0;0;128;128;12
obj31__70.png;128;128;0;0;128;128;30
obj66__270.png;128;128;0;0;128;128;65
obj69__260.png;128;128;0;0;128;128;68
obj99__195.png;128;128;0;0;128;128;98
obj91__315.png;128;128;0;0;128;128;90
obj58__325.png;128;128;0;0;128;128;57
obj17__50.png;128;128;0;0;128;128;16
obj71__270.png;128;128;0;0;128;128;70
obj66__140.png;128;128;0;0;128;128;65
obj17__280.png;128;128;0;0;128;128;16
obj35__260.png;128;128;0;0;128;128;34
obj61__280.png;128;128;0;0;128;128;60
obj46__290.png;128;128;0;0;128;128;45
obj14__45.png;128;128;0;0;128;128;13
obj78__135.png;128;128;0;0;128;128;77
obj79__25.png;128;128;0;0;128;128;78
obj99__350.png;128;128;0;0;128;128;98
obj80__260.png;128;128;0;0;128;128;79
obj93__240.png;128;128;0;0;128;128;92
obj41__280.png;128;128;0;0;128;128;40
obj16__185.png;128;128;0;0;128;128;15
obj20__110.png;128;128;0;0;128;128;19
obj94__130.png;128;128;0;0;128;128;93
obj66__235.png;128;128;0;0;128;128;65
obj97__115.png;128;128;0;0;128;128;96
obj6__330.png;128;128;0;0;128;128;5
obj71__155.png;128;128;0;0;128;128;70
obj33__160.png;128;128;0;0;128;128;32
obj33__295.png;128;128;0;0;128;128;32
obj82__275.png;128;128;0;0;128;128;81
obj27__300.png;128;128;0;0;128;128;26
obj84__80.png;128;128;0;0;128;128;83
obj17__255.png;128;128;0;0;128;128;16
obj79__40.png;128;128;0;0;128;128;78
obj26__305.png;128;128;0;0;128;128;25
obj27__35.png;128;128;0;0;128;128;26
obj72__210.png;128;128;0;0;128;128;71
obj20__60.png;128;128;0;0;128;128;19
obj57__220.png;128;128;0;0;128;128;56
obj8__215.png;128;128;0;0;128;128;7
obj28__85.png;128;128;0;0;128;128;27
obj18__270.png;128;128;0;0;128;128;17
obj28__155.png;128;128;0;0;128;128;27
obj42__295.png;128;128;0;0;128;128;41
obj9__35.png;128;128;0;0;128;128;8
obj70__140.png;128;128;0;0;128;128;69
obj48__345.png;128;128;0;0;128;128;47
obj4__295.png;128;128;0;0;128;128;3
obj11__195.png;128;128;0;0;128;128;10
obj5__255.png;128;128;0;0;128;128;4
obj12__265.png;128;128;0;0;128;128;11
obj70__105.png;128;128;0;0;128;128;69
obj5__320.png;128;128;0;0;128;128;4
obj35__155.png;128;128;0;0;128;128;34
obj87__0.png;128;128;0;0;128;128;86
obj47__325.png;128;128;0;0;128;128;46
obj63__110.png;128;128;0;0;128;128;62
obj48__175.png;128;128;0;0;128;128;47
obj99__260.png;128;128;0;0;128;128;98
obj22__295.png;128;128;0;0;128;128;21
obj42__125.png;128;128;0;0;128;128;41
obj78__20.png;128;128;0;0;128;128;77
obj64__80.png;128;128;0;0;128;128;63
obj48__110.png;128;128;0;0;128;128;47
obj87__85.png;128;128;0;0;128;128;86
obj88__335.png;128;128;0;0;128;128;87
obj53__140.png;128;128;0;0;128;128;52
obj85__65.png;128;128;0;0;128;128;84
obj6__295.png;128;128;0;0;128;128;5
obj8__275.png;128;128;0;0;128;128;7
obj68__215.png;128;128;0;0;128;128;67
obj92__295.png;128;128;0;0;128;128;91
obj57__335.png;128;128;0;0;128;128;56
obj8__110.png;128;128;0;0;128;128;7
obj24__290.png;128;128;0;0;128;128;23
obj76__25.png;128;128;0;0;128;128;75
obj39__175.png;128;128;0;0;128;128;38
obj3__40.png;128;128;0;0;128;128;2
obj61__150.png;128;128;0;0;128;128;60
obj15__105.png;128;128;0;0;128;128;14
obj81__345.png;128;128;0;0;128;128;80
obj14__25.png;128;128;0;0;128;128;13
obj64__190.png;128;128;0;0;128;128;63
obj76__160.png;128;128;0;0;128;128;75
obj43__335.png;128;128;0;0;128;128;42
obj11__110.png;128;128;0;0;128;128;10
obj9__205.png;128;128;0;0;128;128;8
obj93__0.png;128;128;0;0;128;128;92
obj67__300.png;128;128;0;0;128;128;66
obj78__150.png;128;128;0;0;128;128;77
obj96__245.png;128;128;0;0;128;128;95
obj96__40.png;128;128;0;0;128;128;95
obj41__225.png;128;128;0;0;128;128;40
obj44__200.png;128;128;0;0;128;128;43
obj31__80.png;128;128;0;0;128;128;30
obj88__280.png;128;128;0;0;128;128;87
obj66__345.png;128;128;0;0;128;128;65
obj10__335.png;128;128;0;0;128;128;9
obj62__315.png;128;128;0;0;128;128;61
obj43__155.png;128;128;0;0;128;128;42
obj35__305.png;128;128;0;0;128;128;34
obj61__110.png;128;128;0;0;128;128;60
obj27__150.png;128;128;0;0;128;128;26
obj28__170.png;128;128;0;0;128;128;27
obj85__5.png;128;128;0;0;128;128;84
obj59__120.png;128;128;0;0;128;128;58
obj46__110.png;128;128;0;0;128;128;45
obj32__315.png;128;128;0;0;128;128;31
obj91__155.png;128;128;0;0;128;128;90
obj22__0.png;128;128;0;0;128;128;21
obj49__205.png;128;128;0;0;128;128;48
obj41__120.png;128;128;0;0;128;128;40
obj33__270.png;128;128;0;0;128;128;32
obj20__85.png;128;128;0;0;128;128;19
obj26__225.png;128;128;0;0;128;128;25
obj95__325.png;128;128;0;0;128;128;94
obj44__100.png;128;128;0;0;128;128;43
obj32__150.png;128;128;0;0;128;128;31
obj97__245.png;128;128;0;0;128;128;96
obj55__320.png;128;128;0;0;128;128;54
obj92__265.png;128;128;0;0;128;128;91
obj29__335.png;128;128;0;0;128;128;28
obj73__265.png;128;128;0;0;128;128;72
obj89__210.png;128;128;0;0;128;128;88
obj20__45.png;128;128;0;0;128;128;19
obj84__225.png;128;128;0;0;128;128;83
obj63__315.png;128;128;0;0;128;128;62
obj29__160.png;128;128;0;0;128;128;28
obj14__200.png;128;128;0;0;128;128;13
obj14__330.png;128;128;0;0;128;128;13
obj40__300.png;128;128;0;0;128;128;39
obj5__350.png;128;128;0;0;128;128;4
obj3__235.png;128;128;0;0;128;128;2
obj100__130.png;128;128;0;0;128;128;99
obj6__280.png;128;128;0;0;128;128;5
obj25__55.png;128;128;0;0;128;128;24
obj45__10.png;128;128;0;0;128;128;44
obj4__170.png;128;128;0;0;128;128;3
obj55__285.png;128;128;0;0;128;128;54
obj73__145.png;128;128;0;0;128;128;72
obj98__345.png;128;128;0;0;128;128;97
obj56__140.png;128;128;0;0;128;128;55
obj57__265.png;128;128;0;0;128;128;56
obj68__340.png;128;128;0;0;128;128;67
obj36__0.png;128;128;0;0;128;128;35
obj55__345.png;128;128;0;0;128;128;54
obj49__5.png;128;128;0;0;128;128;48
obj77__15.png;128;128;0;0;128;128;76
obj62__310.png;128;128;0;0;128;128;61
obj77__335.png;128;128;0;0;128;128;76
obj5__115.png;128;128;0;0;128;128;4
obj69__80.png;128;128;0;0;128;128;68
obj24__45.png;128;128;0;0;128;128;23
obj64__255.png;128;128;0;0;128;128;63
obj81__50.png;128;128;0;0;128;128;80
obj83__275.png;128;128;0;0;128;128;82
obj52__95.png;128;128;0;0;128;128;51
obj48__230.png;128;128;0;0;128;128;47
obj94__70.png;128;128;0;0;128;128;93
obj57__0.png;128;128;0;0;128;128;56
obj62__160.png;128;128;0;0;128;128;61
obj98__320.png;128;128;0;0;128;128;97
obj76__55.png;128;128;0;0;128;128;75
obj80__235.png;128;128;0;0;128;128;79
obj47__120.png;128;128;0;0;128;128;46
obj91__335.png;128;128;0;0;128;128;90
obj75__30.png;128;128;0;0;128;128;74
obj35__130.png;128;128;0;0;128;128;34
obj58__340.png;128;128;0;0;128;128;57
obj35__30.png;128;128;0;0;128;128;34
obj5__285.png;128;128;0;0;128;128;4
obj69__200.png;128;128;0;0;128;128;68
obj45__350.png;128;128;0;0;128;128;44
obj59__15.png;128;128;0;0;128;128;58
obj15__295.png;128;128;0;0;128;128;14
obj7__35.png;128;128;0;0;128;128;6
obj88__0.png;128;128;0;0;128;128;87
obj8__20.png;128;128;0;0;128;128;7
obj41__145.png;128;128;0;0;128;128;40
obj62__35.png;128;128;0;0;128;128;61
obj37__190.png;128;128;0;0;128;128;36
obj86__150.png;128;128;0;0;128;128;85
obj33__25.png;128;128;0;0;128;128;32
obj94__75.png;128;128;0;0;128;128;93
obj44__255.png;128;128;0;0;128;128;43
obj88__240.png;128;128;0;0;128;128;87
obj1__285.png;128;128;0;0;128;128;0
obj41__115.png;128;128;0;0;128;128;40
obj46__315.png;128;128;0;0;128;128;45
obj50__55.png;128;128;0;0;128;128;49
obj21__25.png;128;128;0;0;128;128;20
obj86__230.png;128;128;0;0;128;128;85
obj68__235.png;128;128;0;0;128;128;67
obj83__95.png;128;128;0;0;128;128;82
obj33__125.png;128;128;0;0;128;128;32
obj4__95.png;128;128;0;0;128;128;3
obj66__150.png;128;128;0;0;128;128;65
obj56__80.png;128;128;0;0;128;128;55
obj20__240.png;128;128;0;0;128;128;19
obj11__160.png;128;128;0;0;128;128;10
obj95__0.png;128;128;0;0;128;128;94
obj30__125.png;128;128;0;0;128;128;29
obj56__205.png;128;128;0;0;128;128;55
obj62__265.png;128;128;0;0;128;128;61
obj6__340.png;128;128;0;0;128;128;5
obj98__200.png;128;128;0;0;128;128;97
obj74__120.png;128;128;0;0;128;128;73
obj37__50.png;128;128;0;0;128;128;36
obj88__225.png;128;128;0;0;128;128;87
obj65__225.png;128;128;0;0;128;128;64
obj17__150.png;128;128;0;0;128;128;16
obj36__205.png;128;128;0;0;128;128;35
obj28__110.png;128;128;0;0;128;128;27
obj52__335.png;128;128;0;0;128;128;51
obj61__75.png;128;128;0;0;128;128;60
obj83__175.png;128;128;0;0;128;128;82
obj6__310.png;128;128;0;0;128;128;5
obj83__40.png;128;128;0;0;128;128;82
obj86__185.png;128;128;0;0;128;128;85
obj63__260.png;128;128;0;0;128;128;62
obj84__260.png;128;128;0;0;128;128;83
obj54__55.png;128;128;0;0;128;128;53
obj15__215.png;128;128;0;0;128;128;14
obj32__340.png;128;128;0;0;128;128;31
obj43__280.png;128;128;0;0;128;128;42
obj76__120.png;128;128;0;0;128;128;75
obj20__90.png;128;128;0;0;128;128;19
obj60__330.png;128;128;0;0;128;128;59
obj23__245.png;128;128;0;0;128;128;22
obj85__50.png;128;128;0;0;128;128;84
obj2__265.png;128;128;0;0;128;128;1
obj32__90.png;128;128;0;0;128;128;31
obj95__165.png;128;128;0;0;128;128;94
obj66__220.png;128;128;0;0;128;128;65
obj36__195.png;128;128;0;0;128;128;35
obj2__175.png;128;128;0;0;128;128;1
obj31__0.png;128;128;0;0;128;128;30
obj11__145.png;128;128;0;0;128;128;10
obj74__145.png;128;128;0;0;128;128;73
obj21__10.png;128;128;0;0;128;128;20
obj89__120.png;128;128;0;0;128;128;88
obj100__15.png;128;128;0;0;128;128;99
obj32__305.png;128;128;0;0;128;128;31
obj82__335.png;128;128;0;0;128;128;81
obj35__225.png;128;128;0;0;128;128;34
obj59__50.png;128;128;0;0;128;128;58
obj65__40.png;128;128;0;0;128;128;64
obj34__195.png;128;128;0;0;128;128;33
obj31__5.png;128;128;0;0;128;128;30
obj66__135.png;128;128;0;0;128;128;65
obj91__355.png;128;128;0;0;128;128;90
obj96__235.png;128;128;0;0;128;128;95
obj95__75.png;128;128;0;0;128;128;94
obj35__105.png;128;128;0;0;128;128;34
obj5__355.png;128;128;0;0;128;128;4
obj56__165.png;128;128;0;0;128;128;55
obj9__80.png;128;128;0;0;128;128;8
obj21__255.png;128;128;0;0;128;128;20
obj61__310.png;128;128;0;0;128;128;60
obj31__245.png;128;128;0;0;128;128;30
obj89__90.png;128;128;0;0;128;128;88
obj25__100.png;128;128;0;0;128;128;24
obj59__295.png;128;128;0;0;128;128;58
obj19__220.png;128;128;0;0;128;128;18
obj72__300.png;128;128;0;0;128;128;71
obj3__155.png;128;128;0;0;128;128;2
obj10__0.png;128;128;0;0;128;128;9
obj26__340.png;128;128;0;0;128;128;25
obj11__140.png;128;128;0;0;128;128;10
obj7__255.png;128;128;0;0;128;128;6
obj83__120.png;128;128;0;0;128;128;82
obj39__240.png;128;128;0;0;128;128;38
obj25__190.png;128;128;0;0;128;128;24
obj75__230.png;128;128;0;0;128;128;74
obj18__10.png;128;128;0;0;128;128;17
obj10__320.png;128;128;0;0;128;128;9
obj90__160.png;128;128;0;0;128;128;89
obj40__245.png;128;128;0;0;128;128;39
obj87__5.png;128;128;0;0;128;128;86
obj81__180.png;128;128;0;0;128;128;80
obj30__15.png;128;128;0;0;128;128;29
obj51__285.png;128;128;0;0;128;128;50
obj1__115.png;128;128;0;0;128;128;0
obj36__240.png;128;128;0;0;128;128;35
obj19__120.png;128;128;0;0;128;128;18
obj44__215.png;128;128;0;0;128;128;43
obj22__340.png;128;128;0;0;128;128;21
obj99__55.png;128;128;0;0;128;128;98
obj73__350.png;128;128;0;0;128;128;72
obj98__45.png;128;128;0;0;128;128;97
obj28__180.png;128;128;0;0;128;128;27
obj43__5.png;128;128;0;0;128;128;42
obj2__95.png;128;128;0;0;128;128;1
obj45__245.png;128;128;0;0;128;128;44
obj3__350.png;128;128;0;0;128;128;2
obj30__60.png;128;128;0;0;128;128;29
obj76__210.png;128;128;0;0;128;128;75
obj23__80.png;128;128;0;0;128;128;22
obj92__275.png;128;128;0;0;128;128;91
obj1__65.png;128;128;0;0;128;128;0
obj77__355.png;128;128;0;0;128;128;76
obj56__40.png;128;128;0;0;128;128;55
obj65__325.png;128;128;0;0;128;128;64
obj84__100.png;128;128;0;0;128;128;83
obj19__330.png;128;128;0;0;128;128;18
obj54__60.png;128;128;0;0;128;128;53
obj44__25.png;128;128;0;0;128;128;43
obj61__255.png;128;128;0;0;128;128;60
obj29__240.png;128;128;0;0;128;128;28
obj77__325.png;128;128;0;0;128;128;76
obj84__235.png;128;128;0;0;128;128;83
obj22__275.png;128;128;0;0;128;128;21
obj35__20.png;128;128;0;0;128;128;34
obj41__235.png;128;128;0;0;128;128;40
obj55__185.png;128;128;0;0;128;128;54
obj34__155.png;128;128;0;0;128;128;33
obj30__0.png;128;128;0;0;128;128;29
obj92__65.png;128;128;0;0;128;128;91
obj80__230.png;128;128;0;0;128;128;79
obj53__25.png;128;128;0;0;128;128;52
obj100__215.png;128;128;0;0;128;128;99
obj21__240.png;128;128;0;0;128;128;20
obj81__170.png;128;128;0;0;128;128;80
obj69__95.png;128;128;0;0;128;128;68
obj59__210.png;128;128;0;0;128;128;58
obj87__60.png;128;128;0;0;128;128;86
obj96__300.png;128;128;0;0;128;128;95
obj63__145.png;128;128;0;0;128;128;62
obj54__130.png;128;128;0;0;128;128;53
obj6__0.png;128;128;0;0;128;128;5
obj60__145.png;128;128;0;0;128;128;59
obj78__105.png;128;128;0;0;128;128;77
obj30__170.png;128;128;0;0;128;128;29
obj58__220.png;128;128;0;0;128;128;57
obj31__290.png;128;128;0;0;128;128;30
obj67__225.png;128;128;0;0;128;128;66
obj85__175.png;128;128;0;0;128;128;84
obj67__190.png;128;128;0;0;128;128;66
obj4__215.png;128;128;0;0;128;128;3
obj58__155.png;128;128;0;0;128;128;57
obj90__295.png;128;128;0;0;128;128;89
obj58__105.png;128;128;0;0;128;128;57
obj65__5.png;128;128;0;0;128;128;64
obj70__155.png;128;128;0;0;128;128;69
obj80__320.png;128;128;0;0;128;128;79
obj73__60.png;128;128;0;0;128;128;72
obj35__55.png;128;128;0;0;128;128;34
obj77__75.png;128;128;0;0;128;128;76
obj39__130.png;128;128;0;0;128;128;38
obj32__115.png;128;128;0;0;128;128;31
obj53__255.png;128;128;0;0;128;128;52
obj24__230.png;128;128;0;0;128;128;23
obj36__125.png;128;128;0;0;128;128;35
obj85__325.png;128;128;0;0;128;128;84
obj76__40.png;128;128;0;0;128;128;75
obj71__185.png;128;128;0;0;128;128;70
obj62__70.png;128;128;0;0;128;128;61
obj71__165.png;128;128;0;0;128;128;70
obj54__160.png;128;128;0;0;128;128;53
obj1__340.png;128;128;0;0;128;128;0
obj16__305.png;128;128;0;0;128;128;15
obj70__300.png;128;128;0;0;128;128;69
obj64__125.png;128;128;0;0;128;128;63
obj92__30.png;128;128;0;0;128;128;91
obj44__35.png;128;128;0;0;128;128;43
obj1__110.png;128;128;0;0;128;128;0
obj13__340.png;128;128;0;0;128;128;12
obj29__85.png;128;128;0;0;128;128;28
obj91__225.png;128;128;0;0;128;128;90
obj44__110.png;128;128;0;0;128;128;43
obj31__325.png;128;128;0;0;128;128;30
