Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
data/COIL100/obj93__195.png;128;128;0;0;128;128;93
data/COIL100/obj48__155.png;128;128;0;0;128;128;48
data/COIL100/obj48__240.png;128;128;0;0;128;128;48
data/COIL100/obj48__25.png;128;128;0;0;128;128;48
data/COIL100/obj48__270.png;128;128;0;0;128;128;48
data/COIL100/obj46__45.png;128;128;0;0;128;128;46
data/COIL100/obj46__60.png;128;128;0;0;128;128;46
data/COIL100/obj87__5.png;128;128;0;0;128;128;87
data/COIL100/obj87__70.png;128;128;0;0;128;128;87
data/COIL100/obj87__75.png;128;128;0;0;128;128;87
data/COIL100/obj87__95.png;128;128;0;0;128;128;87
data/COIL100/obj88__0.png;128;128;0;0;128;128;88
data/COIL100/obj88__100.png;128;128;0;0;128;128;88
data/COIL100/obj88__145.png;128;128;0;0;128;128;88
data/COIL100/obj88__150.png;128;128;0;0;128;128;88
data/COIL100/obj77__170.png;128;128;0;0;128;128;77
data/COIL100/obj77__180.png;128;128;0;0;128;128;77
data/COIL100/obj77__240.png;128;128;0;0;128;128;77
data/COIL100/obj77__250.png;128;128;0;0;128;128;77
data/COIL100/obj60__60.png;128;128;0;0;128;128;60
data/COIL100/obj61__0.png;128;128;0;0;128;128;61
data/COIL100/obj61__115.png;128;128;0;0;128;128;61
data/COIL100/obj61__135.png;128;128;0;0;128;128;61
data/COIL100/obj61__150.png;128;128;0;0;128;128;61
data/COIL100/obj2__185.png;128;128;0;0;128;128;2
data/COIL100/obj2__190.png;128;128;0;0;128;128;2
data/COIL100/obj2__20.png;128;128;0;0;128;128;2
data/COIL100/obj2__200.png;128;128;0;0;128;128;2
data/COIL100/obj2__210.png;128;128;0;0;128;128;2
data/COIL100/obj2__25.png;128;128;0;0;128;128;2
data/COIL100/obj2__275.png;128;128;0;0;128;128;2
data/COIL100/obj2__285.png;128;128;0;0;128;128;2
data/COIL100/obj30__340.png;128;128;0;0;128;128;30
data/COIL100/obj30__60.png;128;128;0;0;128;128;30
data/COIL100/obj30__65.png;128;128;0;0;128;128;30
data/COIL100/obj31__100.png;128;128;0;0;128;128;31
data/COIL100/obj31__115.png;128;128;0;0;128;128;31
data/COIL100/obj43__165.png;128;128;0;0;128;128;43
data/COIL100/obj43__20.png;128;128;0;0;128;128;43
data/COIL100/obj43__200.png;128;128;0;0;128;128;43
data/COIL100/obj43__265.png;128;128;0;0;128;128;43
data/COIL100/obj1__110.png;128;128;0;0;128;128;1
data/COIL100/obj1__125.png;128;128;0;0;128;128;1
data/COIL100/obj1__150.png;128;128;0;0;128;128;1
data/COIL100/obj1__200.png;128;128;0;0;128;128;1
data/COIL100/obj8__245.png;128;128;0;0;128;128;8
data/COIL100/obj8__25.png;128;128;0;0;128;128;8
data/COIL100/obj8__260.png;128;128;0;0;128;128;8
data/COIL100/obj8__305.png;128;128;0;0;128;128;8
data/COIL100/obj8__325.png;128;128;0;0;128;128;8
data/COIL100/obj44__355.png;128;128;0;0;128;128;44
data/COIL100/obj44__55.png;128;128;0;0;128;128;44
data/COIL100/obj44__65.png;128;128;0;0;128;128;44
data/COIL100/obj44__75.png;128;128;0;0;128;128;44
data/COIL100/obj44__95.png;128;128;0;0;128;128;44
data/COIL100/obj45__110.png;128;128;0;0;128;128;45
data/COIL100/obj45__125.png;128;128;0;0;128;128;45
data/COIL100/obj14__120.png;128;128;0;0;128;128;14
data/COIL100/obj14__130.png;128;128;0;0;128;128;14
data/COIL100/obj14__170.png;128;128;0;0;128;128;14
data/COIL100/obj14__195.png;128;128;0;0;128;128;14
data/COIL100/obj75__260.png;128;128;0;0;128;128;75
data/COIL100/obj75__275.png;128;128;0;0;128;128;75
data/COIL100/obj75__30.png;128;128;0;0;128;128;75
data/COIL100/obj75__305.png;128;128;0;0;128;128;75
data/COIL100/obj75__340.png;128;128;0;0;128;128;75
data/COIL100/obj75__345.png;128;128;0;0;128;128;75
data/COIL100/obj78__280.png;128;128;0;0;128;128;78
data/COIL100/obj78__30.png;128;128;0;0;128;128;78
data/COIL100/obj78__300.png;128;128;0;0;128;128;78
data/COIL100/obj78__320.png;128;128;0;0;128;128;78
data/COIL100/obj78__340.png;128;128;0;0;128;128;78
data/COIL100/obj78__350.png;128;128;0;0;128;128;78
data/COIL100/obj78__5.png;128;128;0;0;128;128;78
data/COIL100/obj78__50.png;128;128;0;0;128;128;78
data/COIL100/obj12__30.png;128;128;0;0;128;128;12
data/COIL100/obj12__315.png;128;128;0;0;128;128;12
data/COIL100/obj12__345.png;128;128;0;0;128;128;12
data/COIL100/obj12__45.png;128;128;0;0;128;128;12
data/COIL100/obj98__235.png;128;128;0;0;128;128;98
data/COIL100/obj98__255.png;128;128;0;0;128;128;98
data/COIL100/obj98__285.png;128;128;0;0;128;128;98
data/COIL100/obj98__310.png;128;128;0;0;128;128;98
data/COIL100/obj68__105.png;128;128;0;0;128;128;68
data/COIL100/obj68__110.png;128;128;0;0;128;128;68
data/COIL100/obj68__175.png;128;128;0;0;128;128;68
data/COIL100/obj68__185.png;128;128;0;0;128;128;68
data/COIL100/obj23__85.png;128;128;0;0;128;128;23
data/COIL100/obj24__100.png;128;128;0;0;128;128;24
data/COIL100/obj24__105.png;128;128;0;0;128;128;24
data/COIL100/obj24__120.png;128;128;0;0;128;128;24
data/COIL100/obj24__155.png;128;128;0;0;128;128;24
data/COIL100/obj24__160.png;128;128;0;0;128;128;24
data/COIL100/obj24__165.png;128;128;0;0;128;128;24
data/COIL100/obj11__285.png;128;128;0;0;128;128;11
data/COIL100/obj11__30.png;128;128;0;0;128;128;11
data/COIL100/obj86__225.png;128;128;0;0;128;128;86
data/COIL100/obj86__245.png;128;128;0;0;128;128;86
data/COIL100/obj86__270.png;128;128;0;0;128;128;86
data/COIL100/obj86__280.png;128;128;0;0;128;128;86
data/COIL100/obj18__355.png;128;128;0;0;128;128;18
data/COIL100/obj18__80.png;128;128;0;0;128;128;18
data/COIL100/obj19__0.png;128;128;0;0;128;128;19
data/COIL100/obj19__10.png;128;128;0;0;128;128;19
data/COIL100/obj28__340.png;128;128;0;0;128;128;28
data/COIL100/obj28__350.png;128;128;0;0;128;128;28
data/COIL100/obj28__5.png;128;128;0;0;128;128;28
data/COIL100/obj28__75.png;128;128;0;0;128;128;28
data/COIL100/obj28__85.png;128;128;0;0;128;128;28
data/COIL100/obj20__25.png;128;128;0;0;128;128;20
data/COIL100/obj20__250.png;128;128;0;0;128;128;20
data/COIL100/obj20__270.png;128;128;0;0;128;128;20
data/COIL100/obj20__285.png;128;128;0;0;128;128;20
data/COIL100/obj20__295.png;128;128;0;0;128;128;20
data/COIL100/obj20__300.png;128;128;0;0;128;128;20
data/COIL100/obj66__350.png;128;128;0;0;128;128;66
data/COIL100/obj66__355.png;128;128;0;0;128;128;66
data/COIL100/obj66__40.png;128;128;0;0;128;128;66
data/COIL100/obj66__50.png;128;128;0;0;128;128;66
data/COIL100/obj66__60.png;128;128;0;0;128;128;66
data/COIL100/obj66__95.png;128;128;0;0;128;128;66
data/COIL100/obj49__345.png;128;128;0;0;128;128;49
data/COIL100/obj49__40.png;128;128;0;0;128;128;49
data/COIL100/obj49__55.png;128;128;0;0;128;128;49
data/COIL100/obj49__70.png;128;128;0;0;128;128;49
data/COIL100/obj49__85.png;128;128;0;0;128;128;49
data/COIL100/obj15__225.png;128;128;0;0;128;128;15
data/COIL100/obj15__265.png;128;128;0;0;128;128;15
data/COIL100/obj15__285.png;128;128;0;0;128;128;15
data/COIL100/obj26__145.png;128;128;0;0;128;128;26
data/COIL100/obj26__160.png;128;128;0;0;128;128;26
data/COIL100/obj26__175.png;128;128;0;0;128;128;26
data/COIL100/obj26__20.png;128;128;0;0;128;128;26
data/COIL100/obj26__205.png;128;128;0;0;128;128;26
data/COIL100/obj74__225.png;128;128;0;0;128;128;74
data/COIL100/obj74__230.png;128;128;0;0;128;128;74
data/COIL100/obj40__50.png;128;128;0;0;128;128;40
data/COIL100/obj40__60.png;128;128;0;0;128;128;40
data/COIL100/obj40__65.png;128;128;0;0;128;128;40
data/COIL100/obj40__90.png;128;128;0;0;128;128;40
data/COIL100/obj27__25.png;128;128;0;0;128;128;27
data/COIL100/obj27__260.png;128;128;0;0;128;128;27
data/COIL100/obj27__270.png;128;128;0;0;128;128;27
data/COIL100/obj50__125.png;128;128;0;0;128;128;50
data/COIL100/obj50__130.png;128;128;0;0;128;128;50
data/COIL100/obj50__165.png;128;128;0;0;128;128;50
data/COIL100/obj51__150.png;128;128;0;0;128;128;51
data/COIL100/obj51__155.png;128;128;0;0;128;128;51
data/COIL100/obj51__165.png;128;128;0;0;128;128;51
data/COIL100/obj51__170.png;128;128;0;0;128;128;51
data/COIL100/obj51__185.png;128;128;0;0;128;128;51
data/COIL100/obj51__210.png;128;128;0;0;128;128;51
data/COIL100/obj51__270.png;128;128;0;0;128;128;51
data/COIL100/obj51__280.png;128;128;0;0;128;128;51
data/COIL100/obj6__240.png;128;128;0;0;128;128;6
data/COIL100/obj6__245.png;128;128;0;0;128;128;6
data/COIL100/obj6__260.png;128;128;0;0;128;128;6
data/COIL100/obj6__285.png;128;128;0;0;128;128;6
data/COIL100/obj6__295.png;128;128;0;0;128;128;6
data/COIL100/obj6__310.png;128;128;0;0;128;128;6
data/COIL100/obj55__150.png;128;128;0;0;128;128;55
data/COIL100/obj55__200.png;128;128;0;0;128;128;55
data/COIL100/obj55__215.png;128;128;0;0;128;128;55
data/COIL100/obj55__220.png;128;128;0;0;128;128;55
data/COIL100/obj55__225.png;128;128;0;0;128;128;55
data/COIL100/obj55__230.png;128;128;0;0;128;128;55
data/COIL100/obj3__275.png;128;128;0;0;128;128;3
data/COIL100/obj3__300.png;128;128;0;0;128;128;3
data/COIL100/obj3__325.png;128;128;0;0;128;128;3
data/COIL100/obj3__330.png;128;128;0;0;128;128;3
data/COIL100/obj3__35.png;128;128;0;0;128;128;3
data/COIL100/obj44__345.png;128;128;0;0;128;128;44
data/COIL100/obj45__155.png;128;128;0;0;128;128;45
data/COIL100/obj46__20.png;128;128;0;0;128;128;46
data/COIL100/obj48__280.png;128;128;0;0;128;128;48
data/COIL100/obj16__265.png;128;128;0;0;128;128;16
data/COIL100/obj16__280.png;128;128;0;0;128;128;16
data/COIL100/obj16__295.png;128;128;0;0;128;128;16
data/COIL100/obj16__320.png;128;128;0;0;128;128;16
data/COIL100/obj65__250.png;128;128;0;0;128;128;65
data/COIL100/obj65__260.png;128;128;0;0;128;128;65
data/COIL100/obj65__265.png;128;128;0;0;128;128;65
data/COIL100/obj65__30.png;128;128;0;0;128;128;65
data/COIL100/obj65__310.png;128;128;0;0;128;128;65
data/COIL100/obj65__315.png;128;128;0;0;128;128;65
data/COIL100/obj41__80.png;128;128;0;0;128;128;41
data/COIL100/obj41__85.png;128;128;0;0;128;128;41
data/COIL100/obj41__90.png;128;128;0;0;128;128;41
data/COIL100/obj42__105.png;128;128;0;0;128;128;42
data/COIL100/obj42__115.png;128;128;0;0;128;128;42
data/COIL100/obj42__120.png;128;128;0;0;128;128;42
data/COIL100/obj42__155.png;128;128;0;0;128;128;42
data/COIL100/obj53__175.png;128;128;0;0;128;128;53
data/COIL100/obj64__230.png;128;128;0;0;128;128;64
data/COIL100/obj17__295.png;128;128;0;0;128;128;17
data/COIL100/obj17__300.png;128;128;0;0;128;128;17
data/COIL100/obj17__320.png;128;128;0;0;128;128;17
data/COIL100/obj17__330.png;128;128;0;0;128;128;17
data/COIL100/obj17__355.png;128;128;0;0;128;128;17
data/COIL100/obj69__175.png;128;128;0;0;128;128;69
data/COIL100/obj69__205.png;128;128;0;0;128;128;69
data/COIL100/obj69__225.png;128;128;0;0;128;128;69
data/COIL100/obj62__165.png;128;128;0;0;128;128;62
data/COIL100/obj62__210.png;128;128;0;0;128;128;62
data/COIL100/obj22__340.png;128;128;0;0;128;128;22
data/COIL100/obj22__345.png;128;128;0;0;128;128;22
data/COIL100/obj22__55.png;128;128;0;0;128;128;22
data/COIL100/obj22__75.png;128;128;0;0;128;128;22
data/COIL100/obj54__135.png;128;128;0;0;128;128;54
data/COIL100/obj54__150.png;128;128;0;0;128;128;54
data/COIL100/obj54__165.png;128;128;0;0;128;128;54
data/COIL100/obj54__180.png;128;128;0;0;128;128;54
data/COIL100/obj54__190.png;128;128;0;0;128;128;54
data/COIL100/obj54__200.png;128;128;0;0;128;128;54
data/COIL100/obj89__130.png;128;128;0;0;128;128;89
data/COIL100/obj89__185.png;128;128;0;0;128;128;89
data/COIL100/obj89__190.png;128;128;0;0;128;128;89
data/COIL100/obj35__310.png;128;128;0;0;128;128;35
data/COIL100/obj35__325.png;128;128;0;0;128;128;35
data/COIL100/obj35__340.png;128;128;0;0;128;128;35
data/COIL100/obj35__5.png;128;128;0;0;128;128;35
data/COIL100/obj35__60.png;128;128;0;0;128;128;35
data/COIL100/obj35__65.png;128;128;0;0;128;128;35
data/COIL100/obj21__305.png;128;128;0;0;128;128;21
data/COIL100/obj21__335.png;128;128;0;0;128;128;21
data/COIL100/obj21__350.png;128;128;0;0;128;128;21
data/COIL100/obj21__40.png;128;128;0;0;128;128;21
data/COIL100/obj81__305.png;128;128;0;0;128;128;81
data/COIL100/obj81__315.png;128;128;0;0;128;128;81
data/COIL100/obj81__335.png;128;128;0;0;128;128;81
data/COIL100/obj57__130.png;128;128;0;0;128;128;57
data/COIL100/obj57__265.png;128;128;0;0;128;128;57
data/COIL100/obj57__280.png;128;128;0;0;128;128;57
data/COIL100/obj57__285.png;128;128;0;0;128;128;57
data/COIL100/obj99__320.png;128;128;0;0;128;128;99
data/COIL100/obj99__355.png;128;128;0;0;128;128;99
data/COIL100/obj99__5.png;128;128;0;0;128;128;99
data/COIL100/obj99__65.png;128;128;0;0;128;128;99
data/COIL100/obj84__190.png;128;128;0;0;128;128;84
data/COIL100/obj84__210.png;128;128;0;0;128;128;84
data/COIL100/obj84__230.png;128;128;0;0;128;128;84
data/COIL100/obj84__240.png;128;128;0;0;128;128;84
data/COIL100/obj84__290.png;128;128;0;0;128;128;84
data/COIL100/obj84__30.png;128;128;0;0;128;128;84
data/COIL100/obj84__325.png;128;128;0;0;128;128;84
data/COIL100/obj84__335.png;128;128;0;0;128;128;84
data/COIL100/obj8__345.png;128;128;0;0;128;128;8
data/COIL100/obj90__55.png;128;128;0;0;128;128;90
data/COIL100/obj92__260.png;128;128;0;0;128;128;92
data/COIL100/obj97__160.png;128;128;0;0;128;128;97
data/COIL100/obj98__225.png;128;128;0;0;128;128;98
data/COIL100/obj99__140.png;128;128;0;0;128;128;99
data/COIL100/obj39__255.png;128;128;0;0;128;128;39
data/COIL100/obj39__280.png;128;128;0;0;128;128;39
data/COIL100/obj39__300.png;128;128;0;0;128;128;39
data/COIL100/obj63__175.png;128;128;0;0;128;128;63
data/COIL100/obj63__180.png;128;128;0;0;128;128;63
data/COIL100/obj63__205.png;128;128;0;0;128;128;63
data/COIL100/obj63__210.png;128;128;0;0;128;128;63
data/COIL100/obj63__280.png;128;128;0;0;128;128;63
data/COIL100/obj63__290.png;128;128;0;0;128;128;63
data/COIL100/obj63__295.png;128;128;0;0;128;128;63
data/COIL100/obj63__30.png;128;128;0;0;128;128;63
data/COIL100/obj94__225.png;128;128;0;0;128;128;94
data/COIL100/obj94__250.png;128;128;0;0;128;128;94
data/COIL100/obj94__265.png;128;128;0;0;128;128;94
data/COIL100/obj94__280.png;128;128;0;0;128;128;94
data/COIL100/obj94__290.png;128;128;0;0;128;128;94
data/COIL100/obj94__295.png;128;128;0;0;128;128;94
data/COIL100/obj94__340.png;128;128;0;0;128;128;94
data/COIL100/obj94__345.png;128;128;0;0;128;128;94
data/COIL100/obj94__35.png;128;128;0;0;128;128;94
data/COIL100/obj70__250.png;128;128;0;0;128;128;70
data/COIL100/obj70__310.png;128;128;0;0;128;128;70
data/COIL100/obj70__315.png;128;128;0;0;128;128;70
data/COIL100/obj70__325.png;128;128;0;0;128;128;70
data/COIL100/obj70__65.png;128;128;0;0;128;128;70
data/COIL100/obj7__335.png;128;128;0;0;128;128;7
data/COIL100/obj7__5.png;128;128;0;0;128;128;7
data/COIL100/obj7__50.png;128;128;0;0;128;128;7
data/COIL100/obj7__65.png;128;128;0;0;128;128;7
data/COIL100/obj80__115.png;128;128;0;0;128;128;80
data/COIL100/obj80__120.png;128;128;0;0;128;128;80
data/COIL100/obj37__30.png;128;128;0;0;128;128;37
data/COIL100/obj37__315.png;128;128;0;0;128;128;37
data/COIL100/obj37__330.png;128;128;0;0;128;128;37
data/COIL100/obj37__335.png;128;128;0;0;128;128;37
data/COIL100/obj37__340.png;128;128;0;0;128;128;37
data/COIL100/obj37__60.png;128;128;0;0;128;128;37
data/COIL100/obj37__95.png;128;128;0;0;128;128;37
data/COIL100/obj97__190.png;128;128;0;0;128;128;97
data/COIL100/obj97__195.png;128;128;0;0;128;128;97
data/COIL100/obj97__205.png;128;128;0;0;128;128;97
data/COIL100/obj97__225.png;128;128;0;0;128;128;97
data/COIL100/obj97__25.png;128;128;0;0;128;128;97
data/COIL100/obj97__255.png;128;128;0;0;128;128;97
data/COIL100/obj90__315.png;128;128;0;0;128;128;90
data/COIL100/obj90__330.png;128;128;0;0;128;128;90
data/COIL100/obj90__335.png;128;128;0;0;128;128;90
data/COIL100/obj90__35.png;128;128;0;0;128;128;90
data/COIL100/obj72__165.png;128;128;0;0;128;128;72
data/COIL100/obj72__20.png;128;128;0;0;128;128;72
data/COIL100/obj72__220.png;128;128;0;0;128;128;72
data/COIL100/obj72__260.png;128;128;0;0;128;128;72
data/COIL100/obj72__270.png;128;128;0;0;128;128;72
data/COIL100/obj72__30.png;128;128;0;0;128;128;72
data/COIL100/obj72__310.png;128;128;0;0;128;128;72
data/COIL100/obj67__0.png;128;128;0;0;128;128;67
data/COIL100/obj68__10.png;128;128;0;0;128;128;68
data/COIL100/obj68__50.png;128;128;0;0;128;128;68
data/COIL100/obj69__150.png;128;128;0;0;128;128;69
data/COIL100/obj6__135.png;128;128;0;0;128;128;6
data/COIL100/obj70__75.png;128;128;0;0;128;128;70
data/COIL100/obj75__255.png;128;128;0;0;128;128;75
data/COIL100/obj33__330.png;128;128;0;0;128;128;33
data/COIL100/obj33__335.png;128;128;0;0;128;128;33
data/COIL100/obj33__55.png;128;128;0;0;128;128;33
data/COIL100/obj33__85.png;128;128;0;0;128;128;33
data/COIL100/obj34__0.png;128;128;0;0;128;128;34
data/COIL100/obj80__285.png;128;128;0;0;128;128;80
data/COIL100/obj80__310.png;128;128;0;0;128;128;80
data/COIL100/obj80__340.png;128;128;0;0;128;128;80
data/COIL100/obj80__350.png;128;128;0;0;128;128;80
data/COIL100/obj80__355.png;128;128;0;0;128;128;80
data/COIL100/obj80__40.png;128;128;0;0;128;128;80
data/COIL100/obj91__45.png;128;128;0;0;128;128;91
data/COIL100/obj91__55.png;128;128;0;0;128;128;91
data/COIL100/obj91__60.png;128;128;0;0;128;128;91
data/COIL100/obj91__75.png;128;128;0;0;128;128;91
data/COIL100/obj92__100.png;128;128;0;0;128;128;92
data/COIL100/obj59__330.png;128;128;0;0;128;128;59
data/COIL100/obj59__40.png;128;128;0;0;128;128;59
data/COIL100/obj59__5.png;128;128;0;0;128;128;59
data/COIL100/obj59__65.png;128;128;0;0;128;128;59
data/COIL100/obj59__80.png;128;128;0;0;128;128;59
data/COIL100/obj59__85.png;128;128;0;0;128;128;59
data/COIL100/obj59__90.png;128;128;0;0;128;128;59
data/COIL100/obj5__110.png;128;128;0;0;128;128;5
data/COIL100/obj73__160.png;128;128;0;0;128;128;73
data/COIL100/obj73__230.png;128;128;0;0;128;128;73
data/COIL100/obj73__245.png;128;128;0;0;128;128;73
data/COIL100/obj73__270.png;128;128;0;0;128;128;73
data/COIL100/obj73__275.png;128;128;0;0;128;128;73
data/COIL100/obj38__295.png;128;128;0;0;128;128;38
data/COIL100/obj38__330.png;128;128;0;0;128;128;38
data/COIL100/obj38__335.png;128;128;0;0;128;128;38
data/COIL100/obj38__40.png;128;128;0;0;128;128;38
data/COIL100/obj38__65.png;128;128;0;0;128;128;38
data/COIL100/obj38__85.png;128;128;0;0;128;128;38
data/COIL100/obj34__5.png;128;128;0;0;128;128;34
data/COIL100/obj34__60.png;128;128;0;0;128;128;34
data/COIL100/obj34__65.png;128;128;0;0;128;128;34
data/COIL100/obj34__90.png;128;128;0;0;128;128;34
data/COIL100/obj93__225.png;128;128;0;0;128;128;93
data/COIL100/obj93__235.png;128;128;0;0;128;128;93
data/COIL100/obj93__25.png;128;128;0;0;128;128;93
data/COIL100/obj93__255.png;128;128;0;0;128;128;93
data/COIL100/obj93__305.png;128;128;0;0;128;128;93
data/COIL100/obj93__45.png;128;128;0;0;128;128;93
data/COIL100/obj48__285.png;128;128;0;0;128;128;48
data/COIL100/obj48__300.png;128;128;0;0;128;128;48
data/COIL100/obj48__310.png;128;128;0;0;128;128;48
data/COIL100/obj48__315.png;128;128;0;0;128;128;48
data/COIL100/obj48__60.png;128;128;0;0;128;128;48
data/COIL100/obj48__75.png;128;128;0;0;128;128;48
data/COIL100/obj46__115.png;128;128;0;0;128;128;46
data/COIL100/obj46__130.png;128;128;0;0;128;128;46
data/COIL100/obj46__170.png;128;128;0;0;128;128;46
data/COIL100/obj83__225.png;128;128;0;0;128;128;83
data/COIL100/obj83__240.png;128;128;0;0;128;128;83
data/COIL100/obj83__250.png;128;128;0;0;128;128;83
data/COIL100/obj83__265.png;128;128;0;0;128;128;83
data/COIL100/obj83__290.png;128;128;0;0;128;128;83
data/COIL100/obj83__30.png;128;128;0;0;128;128;83
data/COIL100/obj83__345.png;128;128;0;0;128;128;83
data/COIL100/obj36__315.png;128;128;0;0;128;128;36
data/COIL100/obj36__330.png;128;128;0;0;128;128;36
data/COIL100/obj36__40.png;128;128;0;0;128;128;36
data/COIL100/obj36__60.png;128;128;0;0;128;128;36
data/COIL100/obj88__185.png;128;128;0;0;128;128;88
data/COIL100/obj88__205.png;128;128;0;0;128;128;88
data/COIL100/obj88__235.png;128;128;0;0;128;128;88
data/COIL100/obj88__280.png;128;128;0;0;128;128;88
data/COIL100/obj88__295.png;128;128;0;0;128;128;88
data/COIL100/obj85__175.png;128;128;0;0;128;128;85
data/COIL100/obj85__200.png;128;128;0;0;128;128;85
data/COIL100/obj85__240.png;128;128;0;0;128;128;85
data/COIL100/obj85__250.png;128;128;0;0;128;128;85
data/COIL100/obj85__255.png;128;128;0;0;128;128;85
data/COIL100/obj96__225.png;128;128;0;0;128;128;96
data/COIL100/obj96__240.png;128;128;0;0;128;128;96
data/COIL100/obj96__280.png;128;128;0;0;128;128;96
data/COIL100/obj96__315.png;128;128;0;0;128;128;96
data/COIL100/obj96__320.png;128;128;0;0;128;128;96
data/COIL100/obj95__210.png;128;128;0;0;128;128;95
data/COIL100/obj95__245.png;128;128;0;0;128;128;95
data/COIL100/obj95__265.png;128;128;0;0;128;128;95
data/COIL100/obj95__300.png;128;128;0;0;128;128;95
data/COIL100/obj95__325.png;128;128;0;0;128;128;95
data/COIL100/obj100__235.png;128;128;0;0;128;128;100
data/COIL100/obj100__265.png;128;128;0;0;128;128;100
data/COIL100/obj100__295.png;128;128;0;0;128;128;100
data/COIL100/obj100__305.png;128;128;0;0;128;128;100
data/COIL100/obj100__40.png;128;128;0;0;128;128;100
data/COIL100/obj29__345.png;128;128;0;0;128;128;29
data/COIL100/obj29__35.png;128;128;0;0;128;128;29
data/COIL100/obj29__55.png;128;128;0;0;128;128;29
data/COIL100/obj29__95.png;128;128;0;0;128;128;29
data/COIL100/obj2__120.png;128;128;0;0;128;128;2
data/COIL100/obj2__160.png;128;128;0;0;128;128;2
data/COIL100/obj47__50.png;128;128;0;0;128;128;47
data/COIL100/obj47__55.png;128;128;0;0;128;128;47
data/COIL100/obj47__75.png;128;128;0;0;128;128;47
data/COIL100/obj47__80.png;128;128;0;0;128;128;47
data/COIL100/obj48__0.png;128;128;0;0;128;128;48
data/COIL100/obj48__120.png;128;128;0;0;128;128;48
data/COIL100/obj48__130.png;128;128;0;0;128;128;48
data/COIL100/obj71__200.png;128;128;0;0;128;128;71
data/COIL100/obj71__265.png;128;128;0;0;128;128;71
data/COIL100/obj92__285.png;128;128;0;0;128;128;92
data/COIL100/obj92__335.png;128;128;0;0;128;128;92
data/COIL100/obj92__340.png;128;128;0;0;128;128;92
data/COIL100/obj92__350.png;128;128;0;0;128;128;92
data/COIL100/obj92__40.png;128;128;0;0;128;128;92
data/COIL100/obj10__170.png;128;128;0;0;128;128;10
data/COIL100/obj10__190.png;128;128;0;0;128;128;10
data/COIL100/obj10__205.png;128;128;0;0;128;128;10
data/COIL100/obj10__215.png;128;128;0;0;128;128;10
data/COIL100/obj10__230.png;128;128;0;0;128;128;10
data/COIL100/obj10__270.png;128;128;0;0;128;128;10
data/COIL100/obj10__275.png;128;128;0;0;128;128;10
data/COIL100/obj31__90.png;128;128;0;0;128;128;31
data/COIL100/obj32__0.png;128;128;0;0;128;128;32
data/COIL100/obj32__115.png;128;128;0;0;128;128;32
data/COIL100/obj32__120.png;128;128;0;0;128;128;32
data/COIL100/obj32__135.png;128;128;0;0;128;128;32
data/COIL100/obj32__170.png;128;128;0;0;128;128;32
data/COIL100/obj32__65.png;128;128;0;0;128;128;32
data/COIL100/obj32__85.png;128;128;0;0;128;128;32
data/COIL100/obj32__90.png;128;128;0;0;128;128;32
data/COIL100/obj33__0.png;128;128;0;0;128;128;33
data/COIL100/obj33__100.png;128;128;0;0;128;128;33
data/COIL100/obj33__140.png;128;128;0;0;128;128;33
data/COIL100/obj33__150.png;128;128;0;0;128;128;33
data/COIL100/obj76__350.png;128;128;0;0;128;128;76
data/COIL100/obj76__80.png;128;128;0;0;128;128;76
data/COIL100/obj76__90.png;128;128;0;0;128;128;76
data/COIL100/obj76__95.png;128;128;0;0;128;128;76
data/COIL100/obj45__170.png;128;128;0;0;128;128;45
data/COIL100/obj45__235.png;128;128;0;0;128;128;45
data/COIL100/obj45__240.png;128;128;0;0;128;128;45
data/COIL100/obj45__25.png;128;128;0;0;128;128;45
data/COIL100/obj45__250.png;128;128;0;0;128;128;45
data/COIL100/obj45__265.png;128;128;0;0;128;128;45
data/COIL100/obj45__290.png;128;128;0;0;128;128;45
data/COIL100/obj9__345.png;128;128;0;0;128;128;9
data/COIL100/obj9__40.png;128;128;0;0;128;128;9
data/COIL100/obj9__5.png;128;128;0;0;128;128;9
data/COIL100/obj9__90.png;128;128;0;0;128;128;9
data/COIL100/obj56__150.png;128;128;0;0;128;128;56
data/COIL100/obj56__155.png;128;128;0;0;128;128;56
data/COIL100/obj56__160.png;128;128;0;0;128;128;56
data/COIL100/obj56__165.png;128;128;0;0;128;128;56
data/COIL100/obj56__180.png;128;128;0;0;128;128;56
data/COIL100/obj56__210.png;128;128;0;0;128;128;56
data/COIL100/obj56__230.png;128;128;0;0;128;128;56
data/COIL100/obj5__290.png;128;128;0;0;128;128;5
data/COIL100/obj5__300.png;128;128;0;0;128;128;5
data/COIL100/obj5__340.png;128;128;0;0;128;128;5
data/COIL100/obj5__350.png;128;128;0;0;128;128;5
data/COIL100/obj5__355.png;128;128;0;0;128;128;5
data/COIL100/obj5__75.png;128;128;0;0;128;128;5
data/COIL100/obj5__80.png;128;128;0;0;128;128;5
data/COIL100/obj5__85.png;128;128;0;0;128;128;5
data/COIL100/obj82__265.png;128;128;0;0;128;128;82
data/COIL100/obj82__285.png;128;128;0;0;128;128;82
data/COIL100/obj82__350.png;128;128;0;0;128;128;82
data/COIL100/obj82__40.png;128;128;0;0;128;128;82
data/COIL100/obj82__55.png;128;128;0;0;128;128;82
data/COIL100/obj79__80.png;128;128;0;0;128;128;79
data/COIL100/obj79__85.png;128;128;0;0;128;128;79
